City/Town,Leading Candidate,Amy Payne (D),Augustus Barkyoumb (D),"Helaine ""Lainey"" Rappaport (D)","Michael ""Mikey""  Roberts (D)",Paul Mcmanus (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Amy Payne (D) Percent Votes Cast,Augustus Barkyoumb (D) Percent Votes Cast,"Helaine ""Lainey"" Rappaport (D) Percent Votes Cast","Michael ""Mikey""  Roberts (D) Percent Votes Cast",Paul Mcmanus (D) Percent Votes Cast,Overvotes Percent
Bolton,"Michael ""Mikey""  Roberts (D)",21,73,61,78,0,10,7,4,254,8.27%,28.74%,24.02%,30.71%,0.00%,1.57%
Burlington,Amy Payne (D),363,319,357,282,297,9,10,10,1647,22.04%,19.37%,21.68%,17.12%,18.03%,0.61%
Charlotte,Paul Mcmanus (D),10,84,83,91,97,7,9,10,391,2.56%,21.48%,21.23%,23.27%,24.81%,2.56%
Colchester,"Helaine ""Lainey"" Rappaport (D)",123,57,268,153,133,9,8,8,759,16.21%,7.51%,35.31%,20.16%,17.52%,1.05%
Essex Junction,Amy Payne (D),101,44,84,35,73,8,8,10,363,27.82%,12.12%,23.14%,9.64%,20.11%,2.75%
Essex,"Michael ""Mikey""  Roberts (D)",108,106,99,126,103,10,10,10,572,18.88%,18.53%,17.31%,22.03%,18.01%,1.75%
Hinesburg,Augustus Barkyoumb (D),105,121,108,53,103,10,10,10,520,20.19%,23.27%,20.77%,10.19%,19.81%,1.92%
Huntington,Amy Payne (D),67,48,59,41,64,4,8,9,300,22.33%,16.00%,19.67%,13.67%,21.33%,3.00%
Jericho,Augustus Barkyoumb (D),59,79,76,62,16,8,7,9,316,18.67%,25.00%,24.05%,19.62%,5.06%,2.85%
Milton,Amy Payne (D),213,181,173,142,120,10,9,7,855,24.91%,21.17%,20.23%,16.61%,14.04%,0.82%
Richmond,Amy Payne (D),95,67,65,74,29,8,10,7,355,26.76%,18.87%,18.31%,20.85%,8.17%,1.97%
Saint George,Augustus Barkyoumb (D),1,63,24,29,35,9,2,10,173,0.58%,36.42%,13.87%,16.76%,20.23%,5.78%
Shelburne,Augustus Barkyoumb (D),79,82,43,21,55,10,10,10,310,25.48%,26.45%,13.87%,6.77%,17.74%,3.23%
South Burlington,"Helaine ""Lainey"" Rappaport (D)",241,187,348,218,145,7,10,8,1164,20.70%,16.07%,29.90%,18.73%,12.46%,0.69%
Underhill,Amy Payne (D),109,7,81,16,24,9,7,8,261,41.76%,2.68%,31.03%,6.13%,9.20%,3.07%
Westford,"Michael ""Mikey""  Roberts (D)",31,65,86,88,6,8,10,6,300,10.33%,21.67%,28.67%,29.33%,2.00%,2.00%
Williston,"Helaine ""Lainey"" Rappaport (D)",108,124,153,124,119,9,9,7,653,16.54%,18.99%,23.43%,18.99%,18.22%,1.07%
Winooski,"Helaine ""Lainey"" Rappaport (D)",35,3,88,17,64,9,10,8,234,14.96%,1.28%,37.61%,7.26%,27.35%,3.42%
