City/Town,Leading Candidate,Amy Payne (D),Augustus Barkyoumb (D),"Helaine ""Lainey"" Rappaport (D)","Michael ""Mikey""  Roberts (D)",Paul McManus (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Amy Payne (D) Percent Votes Cast,Augustus Barkyoumb (D) Percent Votes Cast,"Helaine ""Lainey"" Rappaport (D) Percent Votes Cast","Michael ""Mikey""  Roberts (D) Percent Votes Cast",Paul McManus (D) Percent Votes Cast,Overvotes Percent
Bolton,Amy Payne (D),46,14,14,16,29,2,73,0,194,23.71%,7.22%,7.22%,8.25%,14.95%,0.00%
Burlington,Amy Payne (D),3153,679,611,456,866,15,925,2,6707,47.01%,10.12%,9.11%,6.80%,12.91%,0.03%
Charlotte,"Michael ""Mikey""  Roberts (D)",150,29,35,275,79,1,519,2,1090,13.76%,2.66%,3.21%,25.23%,7.25%,0.18%
Colchester,Amy Payne (D),548,100,114,187,439,9,731,3,2131,25.72%,4.69%,5.35%,8.78%,20.60%,0.14%
Essex Junction,Amy Payne (D),488,95,113,149,386,5,609,5,1850,26.38%,5.14%,6.11%,8.05%,20.86%,0.27%
Essex,Paul McManus (D),388,81,112,108,435,7,537,0,1668,23.26%,4.86%,6.71%,6.47%,26.08%,0.00%
Hinesburg,Amy Payne (D),227,27,43,139,126,8,413,1,984,23.07%,2.74%,4.37%,14.13%,12.80%,0.10%
Huntington,Amy Payne (D),171,20,28,30,59,0,174,0,482,35.48%,4.15%,5.81%,6.22%,12.24%,0.00%
Jericho,Amy Payne (D),311,47,40,76,202,4,408,0,1088,28.58%,4.32%,3.68%,6.99%,18.57%,0.00%
Milton,Paul McManus (D),301,83,70,121,318,1,220,2,1116,26.97%,7.44%,6.27%,10.84%,28.49%,0.18%
Richmond,Amy Payne (D),326,46,47,54,157,2,347,2,981,33.23%,4.69%,4.79%,5.50%,16.00%,0.20%
Saint George,Amy Payne (D),29,2,6,6,26,0,45,0,114,25.44%,1.75%,5.26%,5.26%,22.81%,0.00%
Shelburne,Amy Payne (D),410,73,111,397,299,0,546,3,1839,22.29%,3.97%,6.04%,21.59%,16.26%,0.16%
South Burlington,Amy Payne (D),987,187,217,322,638,14,519,3,2887,34.19%,6.48%,7.52%,11.15%,22.10%,0.10%
Underhill,Amy Payne (D),155,36,37,39,107,2,260,1,637,24.33%,5.65%,5.81%,6.12%,16.80%,0.16%
Westford,Amy Payne (D),102,19,14,21,67,0,171,0,394,25.89%,4.82%,3.55%,5.33%,17.01%,0.00%
Williston,Paul McManus (D),272,67,74,97,870,4,726,2,2112,12.88%,3.17%,3.50%,4.59%,41.19%,0.09%
Winooski,Amy Payne (D),539,86,92,91,145,2,408,4,1367,39.43%,6.29%,6.73%,6.66%,10.61%,0.29%
