City/Town,Leading Candidate,Amy Payne (D),Augustus Barkyoumb (D),"Helaine ""Lainey"" Rappaport (D)","Michael ""Mikey""  Roberts (D)",Paul Mcmanus (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Amy Payne (D) Percent Votes Cast,Augustus Barkyoumb (D) Percent Votes Cast,"Helaine ""Lainey"" Rappaport (D) Percent Votes Cast","Michael ""Mikey""  Roberts (D) Percent Votes Cast",Paul Mcmanus (D) Percent Votes Cast,Overvotes Percent
Bolton,Amy Payne (D),87,58,1,4,21,10,8,10,199,43.72%,29.15%,0.50%,2.01%,10.55%,5.03%
Burlington,Amy Payne (D),412,295,335,242,336,10,10,8,1648,25.00%,17.90%,20.33%,14.68%,20.39%,0.49%
Charlotte,"Michael ""Mikey""  Roberts (D)",22,54,7,93,37,6,9,9,237,9.28%,22.78%,2.95%,39.24%,15.61%,3.80%
Colchester,"Helaine ""Lainey"" Rappaport (D)",114,156,223,138,178,10,8,10,837,13.62%,18.64%,26.64%,16.49%,21.27%,1.19%
Essex Junction,"Michael ""Mikey""  Roberts (D)",103,33,123,177,95,9,10,10,560,18.39%,5.89%,21.96%,31.61%,16.96%,1.79%
Essex,Augustus Barkyoumb (D),34,97,53,77,44,9,8,8,330,10.30%,29.39%,16.06%,23.33%,13.33%,2.42%
Hinesburg,Augustus Barkyoumb (D),37,179,81,148,82,9,7,10,553,6.69%,32.37%,14.65%,26.76%,14.83%,1.81%
Huntington,"Helaine ""Lainey"" Rappaport (D)",28,9,95,38,11,8,10,10,209,13.40%,4.31%,45.45%,18.18%,5.26%,4.78%
Jericho,Amy Payne (D),105,83,77,3,99,8,10,9,394,26.65%,21.07%,19.54%,0.76%,25.13%,2.28%
Milton,"Helaine ""Lainey"" Rappaport (D)",211,111,225,137,144,9,9,8,854,24.71%,13.00%,26.35%,16.04%,16.86%,0.94%
Richmond,"Michael ""Mikey""  Roberts (D)",65,70,45,88,83,9,7,10,377,17.24%,18.57%,11.94%,23.34%,22.02%,2.65%
Saint George,"Helaine ""Lainey"" Rappaport (D)",19,10,98,23,86,7,7,5,255,7.45%,3.92%,38.43%,9.02%,33.73%,1.96%
Shelburne,Augustus Barkyoumb (D),133,192,65,65,119,8,10,7,599,22.20%,32.05%,10.85%,10.85%,19.87%,1.17%
South Burlington,"Helaine ""Lainey"" Rappaport (D)",297,254,301,252,230,9,10,10,1363,21.79%,18.64%,22.08%,18.49%,16.87%,0.73%
Underhill,"Michael ""Mikey""  Roberts (D)",42,39,16,74,45,10,7,10,243,17.28%,16.05%,6.58%,30.45%,18.52%,4.12%
Westford,Augustus Barkyoumb (D),42,76,36,55,57,10,5,8,289,14.53%,26.30%,12.46%,19.03%,19.72%,2.77%
Williston,Augustus Barkyoumb (D),96,177,163,170,102,8,10,8,734,13.08%,24.11%,22.21%,23.16%,13.90%,1.09%
Winooski,"Helaine ""Lainey"" Rappaport (D)",11,29,61,57,35,8,10,10,221,4.98%,13.12%,27.60%,25.79%,15.84%,4.52%
