City/Town,Leading Candidate,Amy Payne (D),Augustus Barkyoumb (D),"Helaine ""Lainey"" Rappaport (D)","Michael ""Mikey""  Roberts (D)",Paul Mcmanus (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Amy Payne (D) Percent Votes Cast,Augustus Barkyoumb (D) Percent Votes Cast,"Helaine ""Lainey"" Rappaport (D) Percent Votes Cast","Michael ""Mikey""  Roberts (D) Percent Votes Cast",Paul Mcmanus (D) Percent Votes Cast,Overvotes Percent
Bolton,Augustus Barkyoumb (D),32,107,78,73,46,9,10,8,363,8.82%,29.48%,21.49%,20.11%,12.67%,2.20%
Burlington,MICHAEL MIKEY  ROBERTS,186,125,287,299,186,10,9,9,1111,16.74%,11.25%,25.83%,26.91%,16.74%,0.81%
Charlotte,MICHAEL MIKEY  ROBERTS,43,68,2,70,11,8,6,7,215,20.00%,31.63%,0.93%,32.56%,5.12%,3.26%
Colchester,HELAINE LAINEY RAPPAPORT,178,111,200,146,152,8,10,10,815,21.84%,13.62%,24.54%,17.91%,18.65%,1.23%
Essex Junction,Augustus Barkyoumb (D),41,92,85,73,67,8,10,9,385,10.65%,23.90%,22.08%,18.96%,17.40%,2.34%
Essex,Amy Payne (D),161,141,93,122,140,9,9,8,683,23.57%,20.64%,13.62%,17.86%,20.50%,1.17%
Hinesburg,Augustus Barkyoumb (D),106,145,54,24,24,10,9,8,380,27.89%,38.16%,14.21%,6.32%,6.32%,2.11%
Huntington,MICHAEL MIKEY  ROBERTS,35,62,45,107,73,7,5,9,343,10.20%,18.08%,13.12%,31.20%,21.28%,2.62%
Jericho,HELAINE LAINEY RAPPAPORT,63,88,90,32,3,7,9,8,300,21.00%,29.33%,30.00%,10.67%,1.00%,2.67%
Milton,HELAINE LAINEY RAPPAPORT,126,26,201,145,159,10,9,10,686,18.37%,3.79%,29.30%,21.14%,23.18%,1.46%
Richmond,MICHAEL MIKEY  ROBERTS,42,17,47,77,18,4,10,8,223,18.83%,7.62%,21.08%,34.53%,8.07%,3.59%
Saint George,MICHAEL MIKEY  ROBERTS,55,27,25,109,79,7,9,7,318,17.30%,8.49%,7.86%,34.28%,24.84%,2.20%
Shelburne,Amy Payne (D),131,118,118,87,88,8,10,10,570,22.98%,20.70%,20.70%,15.26%,15.44%,1.75%
South Burlington,Amy Payne (D),318,265,260,251,273,10,10,10,1397,22.76%,18.97%,18.61%,17.97%,19.54%,0.72%
Underhill,MICHAEL MIKEY  ROBERTS,71,0,10,80,23,8,10,8,210,33.81%,0.00%,4.76%,38.10%,10.95%,3.81%
Westford,Paul Mcmanus (D),71,31,13,16,89,10,7,9,246,28.86%,12.60%,5.28%,6.50%,36.18%,3.66%
Williston,HELAINE LAINEY RAPPAPORT,29,130,160,154,135,8,10,10,636,4.56%,20.44%,25.16%,24.21%,21.23%,1.57%
Winooski,MICHAEL MIKEY  ROBERTS,66,56,7,73,18,10,8,8,246,26.83%,22.76%,2.85%,29.67%,7.32%,3.25%
