City/Town,Leading Candidate,Amy Payne (D),Augustus Barkyoumb (D),"Helaine ""Lainey"" Rappaport (D)","Michael ""Mikey""  Roberts (D)",Paul Mcmanus (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Amy Payne (D) Percent Votes Cast,Augustus Barkyoumb (D) Percent Votes Cast,"Helaine ""Lainey"" Rappaport (D) Percent Votes Cast","Michael ""Mikey""  Roberts (D) Percent Votes Cast",Paul Mcmanus (D) Percent Votes Cast,Overvotes Percent
Bolton,Paul Mcmanus (D),62,13,51,46,88,9,10,7,286,21.68%,4.55%,17.83%,16.08%,30.77%,2.45%
Burlington,Augustus Barkyoumb (D),297,379,330,318,353,10,10,10,1707,17.40%,22.20%,19.33%,18.63%,20.68%,0.59%
Charlotte,"Michael ""Mikey""  Roberts (D)",77,5,52,83,19,10,8,9,263,29.28%,1.90%,19.77%,31.56%,7.22%,3.42%
Colchester,Augustus Barkyoumb (D),136,167,88,123,137,10,10,8,679,20.03%,24.59%,12.96%,18.11%,20.18%,1.18%
Essex Junction,Amy Payne (D),147,21,138,83,98,10,7,9,513,28.65%,4.09%,26.90%,16.18%,19.10%,1.75%
Essex,"Helaine ""Lainey"" Rappaport (D)",68,65,90,20,53,9,9,10,324,20.99%,20.06%,27.78%,6.17%,16.36%,3.09%
Hinesburg,Augustus Barkyoumb (D),69,135,92,109,48,9,8,9,479,14.41%,28.18%,19.21%,22.76%,10.02%,1.88%
Huntington,Augustus Barkyoumb (D),63,104,39,77,76,10,6,8,383,16.45%,27.15%,10.18%,20.10%,19.84%,2.09%
Jericho,"Helaine ""Lainey"" Rappaport (D)",74,9,93,47,2,7,10,10,252,29.37%,3.57%,36.90%,18.65%,0.79%,3.97%
Milton,"Michael ""Mikey""  Roberts (D)",124,179,65,226,189,8,10,9,810,15.31%,22.10%,8.02%,27.90%,23.33%,1.11%
Richmond,Paul Mcmanus (D),61,45,40,38,106,8,9,10,317,19.24%,14.20%,12.62%,11.99%,33.44%,3.15%
Saint George,"Helaine ""Lainey"" Rappaport (D)",18,87,101,86,74,6,7,8,387,4.65%,22.48%,26.10%,22.22%,19.12%,2.07%
Shelburne,Paul Mcmanus (D),39,99,57,93,153,9,10,8,468,8.33%,21.15%,12.18%,19.87%,32.69%,1.71%
South Burlington,Augustus Barkyoumb (D),170,294,204,228,131,10,10,10,1057,16.08%,27.81%,19.30%,21.57%,12.39%,0.95%
Underhill,Augustus Barkyoumb (D),3,108,75,29,38,9,5,7,274,1.09%,39.42%,27.37%,10.58%,13.87%,2.55%
Westford,Augustus Barkyoumb (D),86,91,58,36,11,9,8,7,306,28.10%,29.74%,18.95%,11.76%,3.59%,2.29%
Williston,Paul Mcmanus (D),129,141,89,132,145,10,10,9,665,19.40%,21.20%,13.38%,19.85%,21.80%,1.35%
Winooski,Amy Payne (D),76,42,67,25,75,6,8,10,309,24.60%,13.59%,21.68%,8.09%,24.27%,3.24%
