City/Town,Leading Candidate,Amy Payne (D),Augustus Barkyoumb (D),"Helaine ""Lainey"" Rappaport (D)","Michael ""Mikey""  Roberts (D)",Paul Mcmanus (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Amy Payne (D) Percent Votes Cast,Augustus Barkyoumb (D) Percent Votes Cast,"Helaine ""Lainey"" Rappaport (D) Percent Votes Cast","Michael ""Mikey""  Roberts (D) Percent Votes Cast",Paul Mcmanus (D) Percent Votes Cast,Overvotes Percent
Bolton,"Helaine ""Lainey"" Rappaport (D)",26,14,85,5,31,8,8,10,187,13.90%,7.49%,45.45%,2.67%,16.58%,5.35%
Burlington,"Michael ""Mikey""  Roberts (D)",165,277,257,519,450,10,10,10,1698,9.72%,16.31%,15.14%,30.57%,26.50%,0.59%
Charlotte,"Michael ""Mikey""  Roberts (D)",17,55,40,95,46,8,6,10,277,6.14%,19.86%,14.44%,34.30%,16.61%,3.61%
Colchester,"Michael ""Mikey""  Roberts (D)",87,180,103,220,198,10,8,10,816,10.66%,22.06%,12.62%,26.96%,24.26%,1.23%
Essex Junction,"Michael ""Mikey""  Roberts (D)",15,144,61,162,100,10,8,7,507,2.96%,28.40%,12.03%,31.95%,19.72%,1.38%
Essex,Paul Mcmanus (D),107,65,70,85,130,8,9,6,480,22.29%,13.54%,14.58%,17.71%,27.08%,1.25%
Hinesburg,Augustus Barkyoumb (D),64,159,61,91,156,10,10,10,561,11.41%,28.34%,10.87%,16.22%,27.81%,1.78%
Huntington,"Michael ""Mikey""  Roberts (D)",3,59,83,87,81,8,7,10,338,0.89%,17.46%,24.56%,25.74%,23.96%,2.96%
Jericho,"Michael ""Mikey""  Roberts (D)",8,10,23,105,75,9,9,9,248,3.23%,4.03%,9.27%,42.34%,30.24%,3.63%
Milton,"Michael ""Mikey""  Roberts (D)",176,164,122,264,181,9,9,10,935,18.82%,17.54%,13.05%,28.24%,19.36%,1.07%
Richmond,Augustus Barkyoumb (D),62,80,7,7,10,8,10,9,193,32.12%,41.45%,3.63%,3.63%,5.18%,4.66%
Saint George,Augustus Barkyoumb (D),37,79,15,14,61,9,10,10,235,15.74%,33.62%,6.38%,5.96%,25.96%,4.26%
Shelburne,"Helaine ""Lainey"" Rappaport (D)",178,74,190,45,139,9,8,10,653,27.26%,11.33%,29.10%,6.89%,21.29%,1.53%
South Burlington,Paul Mcmanus (D),314,154,240,220,322,10,10,9,1279,24.55%,12.04%,18.76%,17.20%,25.18%,0.70%
Underhill,"Michael ""Mikey""  Roberts (D)",65,52,61,84,4,7,8,9,290,22.41%,17.93%,21.03%,28.97%,1.38%,3.10%
Westford,Paul Mcmanus (D),13,69,89,38,90,8,6,8,321,4.05%,21.50%,27.73%,11.84%,28.04%,2.49%
Williston,Amy Payne (D),139,59,95,58,61,9,8,9,438,31.74%,13.47%,21.69%,13.24%,13.93%,2.05%
Winooski,"Helaine ""Lainey"" Rappaport (D)",65,80,84,37,66,10,8,9,359,18.11%,22.28%,23.40%,10.31%,18.38%,2.51%
