City/Town,Leading Candidate,Amy Payne (D),Augustus Barkyoumb (D),"Helaine ""Lainey"" Rappaport (D)","Michael ""Mikey""  Roberts (D)",Paul Mcmanus (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Amy Payne (D) Percent Votes Cast,Augustus Barkyoumb (D) Percent Votes Cast,"Helaine ""Lainey"" Rappaport (D) Percent Votes Cast","Michael ""Mikey""  Roberts (D) Percent Votes Cast",Paul Mcmanus (D) Percent Votes Cast,Overvotes Percent
Bolton,"Helaine ""Lainey"" Rappaport (D)",66,6,106,70,44,8,6,9,315,20.95%,1.90%,33.65%,22.22%,13.97%,2.86%
Burlington,"Michael ""Mikey""  Roberts (D)",278,338,251,340,207,10,10,10,1444,19.25%,23.41%,17.38%,23.55%,14.34%,0.69%
Charlotte,Amy Payne (D),88,21,64,41,25,6,8,10,263,33.46%,7.98%,24.33%,15.59%,9.51%,3.80%
Colchester,"Michael ""Mikey""  Roberts (D)",163,135,76,183,79,9,10,8,663,24.59%,20.36%,11.46%,27.60%,11.92%,1.21%
Essex Junction,Paul Mcmanus (D),52,117,149,99,179,10,9,10,625,8.32%,18.72%,23.84%,15.84%,28.64%,1.60%
Essex,Paul Mcmanus (D),66,84,82,25,126,10,8,7,408,16.18%,20.59%,20.10%,6.13%,30.88%,1.72%
Hinesburg,Amy Payne (D),115,111,63,94,57,9,10,10,469,24.52%,23.67%,13.43%,20.04%,12.15%,2.13%
Huntington,Amy Payne (D),80,8,8,67,0,9,10,10,192,41.67%,4.17%,4.17%,34.90%,0.00%,5.21%
Jericho,"Helaine ""Lainey"" Rappaport (D)",66,53,81,1,14,6,8,7,236,27.97%,22.46%,34.32%,0.42%,5.93%,2.97%
Milton,Augustus Barkyoumb (D),137,166,108,64,126,10,10,10,631,21.71%,26.31%,17.12%,10.14%,19.97%,1.58%
Richmond,Amy Payne (D),94,33,39,60,17,10,7,5,265,35.47%,12.45%,14.72%,22.64%,6.42%,1.89%
Saint George,Augustus Barkyoumb (D),19,109,88,14,24,10,10,7,281,6.76%,38.79%,31.32%,4.98%,8.54%,2.49%
Shelburne,"Helaine ""Lainey"" Rappaport (D)",26,60,126,92,58,10,10,7,389,6.68%,15.42%,32.39%,23.65%,14.91%,1.80%
South Burlington,"Helaine ""Lainey"" Rappaport (D)",260,231,326,150,250,8,10,9,1244,20.90%,18.57%,26.21%,12.06%,20.10%,0.72%
Underhill,"Helaine ""Lainey"" Rappaport (D)",27,11,81,75,71,7,7,10,289,9.34%,3.81%,28.03%,25.95%,24.57%,3.46%
Westford,"Michael ""Mikey""  Roberts (D)",36,28,0,89,4,8,8,8,181,19.89%,15.47%,0.00%,49.17%,2.21%,4.42%
Williston,"Helaine ""Lainey"" Rappaport (D)",114,61,194,98,103,9,10,10,599,19.03%,10.18%,32.39%,16.36%,17.20%,1.67%
Winooski,Amy Payne (D),105,91,56,10,102,9,9,10,392,26.79%,23.21%,14.29%,2.55%,26.02%,2.55%
