City/Town,Leading Candidate,Amy Payne (D),Augustus Barkyoumb (D),"Helaine ""Lainey"" Rappaport (D)","Michael ""Mikey""  Roberts (D)",Paul Mcmanus (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Amy Payne (D) Percent Votes Cast,Augustus Barkyoumb (D) Percent Votes Cast,"Helaine ""Lainey"" Rappaport (D) Percent Votes Cast","Michael ""Mikey""  Roberts (D) Percent Votes Cast",Paul Mcmanus (D) Percent Votes Cast,Overvotes Percent
Bolton,"Michael ""Mikey""  Roberts (D)",37,44,43,91,34,10,5,8,272,13.60%,16.18%,15.81%,33.46%,12.50%,2.94%
Burlington,Paul Mcmanus (D),299,237,344,376,400,10,10,10,1686,17.73%,14.06%,20.40%,22.30%,23.72%,0.59%
Charlotte,Augustus Barkyoumb (D),15,69,37,62,30,10,9,8,240,6.25%,28.75%,15.42%,25.83%,12.50%,3.33%
Colchester,Amy Payne (D),248,184,66,221,170,9,10,9,917,27.04%,20.07%,7.20%,24.10%,18.54%,0.98%
Essex Junction,Paul Mcmanus (D),105,44,89,57,108,8,9,10,430,24.42%,10.23%,20.70%,13.26%,25.12%,2.33%
Essex,Paul Mcmanus (D),81,66,40,51,100,9,9,7,363,22.31%,18.18%,11.02%,14.05%,27.55%,1.93%
Hinesburg,Augustus Barkyoumb (D),42,150,103,128,130,10,7,10,580,7.24%,25.86%,17.76%,22.07%,22.41%,1.72%
Huntington,Amy Payne (D),107,4,39,92,56,8,10,8,324,33.02%,1.23%,12.04%,28.40%,17.28%,2.47%
Jericho,"Helaine ""Lainey"" Rappaport (D)",59,66,82,75,12,7,6,10,317,18.61%,20.82%,25.87%,23.66%,3.79%,3.15%
Milton,Augustus Barkyoumb (D),159,224,182,174,188,8,9,8,952,16.70%,23.53%,19.12%,18.28%,19.75%,0.84%
Richmond,Augustus Barkyoumb (D),57,87,71,11,34,7,8,8,283,20.14%,30.74%,25.09%,3.89%,12.01%,2.83%
Saint George,Augustus Barkyoumb (D),37,104,63,60,46,10,8,8,336,11.01%,30.95%,18.75%,17.86%,13.69%,2.38%
Shelburne,Paul Mcmanus (D),64,107,63,89,135,9,8,9,484,13.22%,22.11%,13.02%,18.39%,27.89%,1.86%
South Burlington,"Helaine ""Lainey"" Rappaport (D)",228,150,287,196,241,10,9,10,1131,20.16%,13.26%,25.38%,17.33%,21.31%,0.88%
Underhill,Augustus Barkyoumb (D),55,101,45,66,13,8,8,10,306,17.97%,33.01%,14.71%,21.57%,4.25%,3.27%
Westford,Augustus Barkyoumb (D),20,59,16,8,4,10,5,4,126,15.87%,46.83%,12.70%,6.35%,3.17%,3.17%
Williston,"Helaine ""Lainey"" Rappaport (D)",122,93,187,55,131,8,9,9,614,19.87%,15.15%,30.46%,8.96%,21.34%,1.47%
Winooski,"Michael ""Mikey""  Roberts (D)",9,59,80,94,38,7,7,6,300,3.00%,19.67%,26.67%,31.33%,12.67%,2.00%
