City/Town,Leading Candidate,Amy Payne (D),Augustus Barkyoumb (D),"Helaine ""Lainey"" Rappaport (D)","Michael ""Mikey""  Roberts (D)",Paul Mcmanus (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Amy Payne (D) Percent Votes Cast,Augustus Barkyoumb (D) Percent Votes Cast,"Helaine ""Lainey"" Rappaport (D) Percent Votes Cast","Michael ""Mikey""  Roberts (D) Percent Votes Cast",Paul Mcmanus (D) Percent Votes Cast,Overvotes Percent
Bolton,Amy Payne (D),103,97,60,49,24,9,10,10,362,28.45%,26.80%,16.57%,13.54%,6.63%,2.76%
Burlington,Amy Payne (D),356,321,332,273,238,10,9,10,1549,22.98%,20.72%,21.43%,17.62%,15.36%,0.65%
Charlotte,"Michael ""Mikey""  Roberts (D)",40,1,3,91,61,5,7,8,216,18.52%,0.46%,1.39%,42.13%,28.24%,3.70%
Colchester,"Helaine ""Lainey"" Rappaport (D)",86,119,173,170,165,10,9,8,740,11.62%,16.08%,23.38%,22.97%,22.30%,1.08%
Essex Junction,"Michael ""Mikey""  Roberts (D)",103,19,50,129,85,8,10,10,414,24.88%,4.59%,12.08%,31.16%,20.53%,2.42%
Essex,Paul Mcmanus (D),97,67,42,89,136,10,10,8,459,21.13%,14.60%,9.15%,19.39%,29.63%,1.74%
Hinesburg,"Michael ""Mikey""  Roberts (D)",28,80,62,161,155,8,9,9,512,5.47%,15.62%,12.11%,31.45%,30.27%,1.76%
Huntington,Paul Mcmanus (D),19,10,61,42,82,7,9,9,239,7.95%,4.18%,25.52%,17.57%,34.31%,3.77%
Jericho,Augustus Barkyoumb (D),17,83,56,27,77,8,9,8,285,5.96%,29.12%,19.65%,9.47%,27.02%,2.81%
Milton,"Michael ""Mikey""  Roberts (D)",147,175,46,201,165,9,9,8,760,19.34%,23.03%,6.05%,26.45%,21.71%,1.05%
Richmond,"Michael ""Mikey""  Roberts (D)",0,81,17,94,92,7,9,10,310,0.00%,26.13%,5.48%,30.32%,29.68%,3.23%
Saint George,Amy Payne (D),65,46,1,4,34,8,9,8,175,37.14%,26.29%,0.57%,2.29%,19.43%,4.57%
Shelburne,"Michael ""Mikey""  Roberts (D)",116,91,63,202,136,10,8,8,634,18.30%,14.35%,9.94%,31.86%,21.45%,1.26%
South Burlington,Amy Payne (D),317,127,215,306,254,10,10,10,1249,25.38%,10.17%,17.21%,24.50%,20.34%,0.80%
Underhill,Amy Payne (D),106,62,45,12,40,10,10,10,295,35.93%,21.02%,15.25%,4.07%,13.56%,3.39%
Westford,Augustus Barkyoumb (D),34,67,32,20,20,8,5,9,195,17.44%,34.36%,16.41%,10.26%,10.26%,4.62%
Williston,"Michael ""Mikey""  Roberts (D)",41,9,117,132,102,8,8,10,427,9.60%,2.11%,27.40%,30.91%,23.89%,2.34%
Winooski,Augustus Barkyoumb (D),4,89,28,10,53,7,3,6,200,2.00%,44.50%,14.00%,5.00%,26.50%,3.00%
