City/Town,Leading Candidate,Amy Payne (D),Augustus Barkyoumb (D),"Helaine ""Lainey"" Rappaport (D)","Michael ""Mikey""  Roberts (D)",Paul Mcmanus (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Amy Payne (D) Percent Votes Cast,Augustus Barkyoumb (D) Percent Votes Cast,"Helaine ""Lainey"" Rappaport (D) Percent Votes Cast","Michael ""Mikey""  Roberts (D) Percent Votes Cast",Paul Mcmanus (D) Percent Votes Cast,Overvotes Percent
Bolton,Augustus Barkyoumb (D),46,96,55,53,20,8,8,9,295,15.59%,32.54%,18.64%,17.97%,6.78%,3.05%
Burlington,"Michael ""Mikey""  Roberts (D)",299,182,349,424,391,10,10,9,1674,17.86%,10.87%,20.85%,25.33%,23.36%,0.54%
Charlotte,Amy Payne (D),61,15,5,15,44,6,9,10,165,36.97%,9.09%,3.03%,9.09%,26.67%,6.06%
Colchester,Paul Mcmanus (D),114,152,138,78,227,8,10,9,736,15.49%,20.65%,18.75%,10.60%,30.84%,1.22%
Essex Junction,Paul Mcmanus (D),129,107,103,39,134,8,7,7,534,24.16%,20.04%,19.29%,7.30%,25.09%,1.31%
Essex,Augustus Barkyoumb (D),102,163,156,119,87,10,10,10,657,15.53%,24.81%,23.74%,18.11%,13.24%,1.52%
Hinesburg,Augustus Barkyoumb (D),132,184,156,78,139,8,9,9,715,18.46%,25.73%,21.82%,10.91%,19.44%,1.26%
Huntington,"Michael ""Mikey""  Roberts (D)",77,38,10,91,76,6,9,6,313,24.60%,12.14%,3.19%,29.07%,24.28%,1.92%
Jericho,"Michael ""Mikey""  Roberts (D)",34,38,23,82,29,8,9,7,230,14.78%,16.52%,10.00%,35.65%,12.61%,3.04%
Milton,"Michael ""Mikey""  Roberts (D)",128,77,115,213,165,9,10,8,725,17.66%,10.62%,15.86%,29.38%,22.76%,1.10%
Richmond,Augustus Barkyoumb (D),2,80,12,35,32,7,8,9,185,1.08%,43.24%,6.49%,18.92%,17.30%,4.86%
Saint George,Amy Payne (D),77,46,31,29,75,10,6,10,284,27.11%,16.20%,10.92%,10.21%,26.41%,3.52%
Shelburne,"Michael ""Mikey""  Roberts (D)",76,79,97,165,23,8,9,10,467,16.27%,16.92%,20.77%,35.33%,4.93%,2.14%
South Burlington,"Michael ""Mikey""  Roberts (D)",210,176,234,273,145,10,10,10,1068,19.66%,16.48%,21.91%,25.56%,13.58%,0.94%
Underhill,Paul Mcmanus (D),51,8,45,95,96,8,7,7,317,16.09%,2.52%,14.20%,29.97%,30.28%,2.21%
Westford,Amy Payne (D),89,82,23,43,86,6,10,7,346,25.72%,23.70%,6.65%,12.43%,24.86%,2.02%
Williston,Augustus Barkyoumb (D),55,144,139,60,95,10,7,10,520,10.58%,27.69%,26.73%,11.54%,18.27%,1.92%
Winooski,"Helaine ""Lainey"" Rappaport (D)",67,58,108,44,66,7,10,8,368,18.21%,15.76%,29.35%,11.96%,17.93%,2.17%
