City/Town,Leading Candidate,Amy Payne (D),Augustus Barkyoumb (D),"Helaine ""Lainey"" Rappaport (D)","Michael ""Mikey""  Roberts (D)",Paul McManus (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Amy Payne (D) Percent Votes Cast,Augustus Barkyoumb (D) Percent Votes Cast,"Helaine ""Lainey"" Rappaport (D) Percent Votes Cast","Michael ""Mikey""  Roberts (D) Percent Votes Cast",Paul McManus (D) Percent Votes Cast,Overvotes Percent
Bolton,Amy Payne (D),77,47,23,27,19,8,6,8,215,35.81%,21.86%,10.70%,12.56%,8.84%,3.72%
Burlington,Paul McManus (D),361,255,368,178,387,10,10,10,1579,22.86%,16.15%,23.31%,11.27%,24.51%,0.63%
Charlotte,Amy Payne (D),44,17,1,27,27,9,6,6,137,32.12%,12.41%,0.73%,19.71%,19.71%,4.38%
Colchester,"Helaine ""Lainey"" Rappaport (D)",130,137,234,191,136,10,10,10,858,15.15%,15.97%,27.27%,22.26%,15.85%,1.17%
Essex Junction,"Helaine ""Lainey"" Rappaport (D)",64,106,195,166,29,10,10,10,590,10.85%,17.97%,33.05%,28.14%,4.92%,1.69%
Essex,Amy Payne (D),152,29,90,46,130,10,9,10,476,31.93%,6.09%,18.91%,9.66%,27.31%,2.10%
Hinesburg,Augustus Barkyoumb (D),104,130,94,79,127,9,10,10,563,18.47%,23.09%,16.70%,14.03%,22.56%,1.78%
Huntington,Augustus Barkyoumb (D),78,82,80,45,75,10,8,7,385,20.26%,21.30%,20.78%,11.69%,19.48%,1.82%
Jericho,"Michael ""Mikey""  Roberts (D)",71,61,36,88,44,10,9,8,327,21.71%,18.65%,11.01%,26.91%,13.46%,2.45%
Milton,Augustus Barkyoumb (D),172,304,94,125,153,7,10,8,873,19.70%,34.82%,10.77%,14.32%,17.53%,0.92%
Richmond,Augustus Barkyoumb (D),66,107,10,42,34,8,9,7,283,23.32%,37.81%,3.53%,14.84%,12.01%,2.47%
Saint George,"Michael ""Mikey""  Roberts (D)",54,67,39,109,58,9,7,4,347,15.56%,19.31%,11.24%,31.41%,16.71%,1.15%
Shelburne,Amy Payne (D),131,95,76,128,80,10,10,9,539,24.30%,17.63%,14.10%,23.75%,14.84%,1.67%
South Burlington,"Helaine ""Lainey"" Rappaport (D)",203,303,389,294,199,9,10,10,1417,14.33%,21.38%,27.45%,20.75%,14.04%,0.71%
Underhill,Paul McManus (D),2,39,0,62,77,8,10,7,205,0.98%,19.02%,0.00%,30.24%,37.56%,3.41%
Westford,Augustus Barkyoumb (D),4,76,24,57,28,8,6,8,211,1.90%,36.02%,11.37%,27.01%,13.27%,3.79%
Williston,Augustus Barkyoumb (D),134,144,73,82,128,10,10,10,591,22.67%,24.37%,12.35%,13.87%,21.66%,1.69%
Winooski,"Michael ""Mikey""  Roberts (D)",34,27,8,100,59,9,8,7,252,13.49%,10.71%,3.17%,39.68%,23.41%,2.78%
