City/Town,Leading Candidate,Amy Payne (D),Augustus Barkyoumb (D),"Helaine ""Lainey"" Rappaport (D)","Michael ""Mikey""  Roberts (D)",Paul Mcmanus (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Amy Payne (D) Percent Votes Cast,Augustus Barkyoumb (D) Percent Votes Cast,"Helaine ""Lainey"" Rappaport (D) Percent Votes Cast","Michael ""Mikey""  Roberts (D) Percent Votes Cast",Paul Mcmanus (D) Percent Votes Cast,Overvotes Percent
Bolton,"Michael ""Mikey""  Roberts (D)",5,60,71,78,62,8,4,10,298,1.68%,20.13%,23.83%,26.17%,20.81%,3.36%
Burlington,Paul Mcmanus (D),242,258,106,213,372,10,9,9,1219,19.85%,21.16%,8.70%,17.47%,30.52%,0.74%
Charlotte,Paul Mcmanus (D),7,17,72,13,74,7,9,8,207,3.38%,8.21%,34.78%,6.28%,35.75%,3.86%
Colchester,Augustus Barkyoumb (D),158,241,121,178,110,9,9,10,836,18.90%,28.83%,14.47%,21.29%,13.16%,1.20%
Essex Junction,Paul Mcmanus (D),112,61,96,79,119,8,8,7,490,22.86%,12.45%,19.59%,16.12%,24.29%,1.43%
Essex,Augustus Barkyoumb (D),170,172,84,59,97,9,9,8,608,27.96%,28.29%,13.82%,9.70%,15.95%,1.32%
Hinesburg,Amy Payne (D),161,58,43,21,122,8,10,10,433,37.18%,13.39%,9.93%,4.85%,28.18%,2.31%
Huntington,Amy Payne (D),52,6,49,13,38,7,8,8,181,28.73%,3.31%,27.07%,7.18%,20.99%,4.42%
Jericho,"Michael ""Mikey""  Roberts (D)",4,27,25,108,27,7,9,8,215,1.86%,12.56%,11.63%,50.23%,12.56%,3.72%
Milton,"Michael ""Mikey""  Roberts (D)",216,205,178,286,274,8,10,8,1185,18.23%,17.30%,15.02%,24.14%,23.12%,0.68%
Richmond,"Michael ""Mikey""  Roberts (D)",24,76,18,109,54,9,10,8,308,7.79%,24.68%,5.84%,35.39%,17.53%,2.60%
Saint George,"Helaine ""Lainey"" Rappaport (D)",60,15,89,17,80,8,8,6,283,21.20%,5.30%,31.45%,6.01%,28.27%,2.12%
Shelburne,Paul Mcmanus (D),133,98,144,67,148,10,10,8,618,21.52%,15.86%,23.30%,10.84%,23.95%,1.29%
South Burlington,Augustus Barkyoumb (D),277,349,181,252,166,10,10,8,1253,22.11%,27.85%,14.45%,20.11%,13.25%,0.64%
Underhill,Amy Payne (D),86,47,6,16,32,9,7,10,213,40.38%,22.07%,2.82%,7.51%,15.02%,4.69%
Westford,"Michael ""Mikey""  Roberts (D)",63,54,41,89,4,8,8,8,275,22.91%,19.64%,14.91%,32.36%,1.45%,2.91%
Williston,Augustus Barkyoumb (D),110,161,97,123,86,8,10,10,605,18.18%,26.61%,16.03%,20.33%,14.21%,1.65%
Winooski,"Michael ""Mikey""  Roberts (D)",38,37,4,101,19,10,10,9,228,16.67%,16.23%,1.75%,44.30%,8.33%,3.95%
