City/Town,Leading Candidate,Amy Payne (D),Augustus Barkyoumb (D),"Helaine ""Lainey"" Rappaport (D)","Michael ""Mikey""  Roberts (D)",Paul Mcmanus (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Amy Payne (D) Percent Votes Cast,Augustus Barkyoumb (D) Percent Votes Cast,"Helaine ""Lainey"" Rappaport (D) Percent Votes Cast","Michael ""Mikey""  Roberts (D) Percent Votes Cast",Paul Mcmanus (D) Percent Votes Cast,Overvotes Percent
Bolton,"Helaine ""Lainey"" Rappaport (D)",40,2,101,41,24,7,6,10,231,17.32%,0.87%,43.72%,17.75%,10.39%,4.33%
Burlington,Amy Payne (D),343,240,273,154,304,10,10,10,1344,25.52%,17.86%,20.31%,11.46%,22.62%,0.74%
Charlotte,Paul Mcmanus (D),12,8,35,24,81,10,7,6,183,6.56%,4.37%,19.13%,13.11%,44.26%,3.28%
Colchester,Augustus Barkyoumb (D),106,167,97,93,150,9,10,9,641,16.54%,26.05%,15.13%,14.51%,23.40%,1.40%
Essex Junction,Amy Payne (D),172,49,101,156,40,9,9,7,543,31.68%,9.02%,18.60%,28.73%,7.37%,1.29%
Essex,Augustus Barkyoumb (D),163,172,59,79,37,10,7,10,537,30.35%,32.03%,10.99%,14.71%,6.89%,1.86%
Hinesburg,Augustus Barkyoumb (D),165,170,145,93,159,8,10,10,760,21.71%,22.37%,19.08%,12.24%,20.92%,1.32%
Huntington,Paul Mcmanus (D),5,13,48,40,73,10,10,10,209,2.39%,6.22%,22.97%,19.14%,34.93%,4.78%
Jericho,Paul Mcmanus (D),50,42,37,15,86,8,7,8,253,19.76%,16.60%,14.62%,5.93%,33.99%,3.16%
Milton,"Helaine ""Lainey"" Rappaport (D)",175,101,200,158,165,10,10,10,829,21.11%,12.18%,24.13%,19.06%,19.90%,1.21%
Richmond,Augustus Barkyoumb (D),50,99,72,96,41,8,8,8,382,13.09%,25.92%,18.85%,25.13%,10.73%,2.09%
Saint George,Amy Payne (D),51,20,42,28,30,6,7,6,190,26.84%,10.53%,22.11%,14.74%,15.79%,3.16%
Shelburne,Paul Mcmanus (D),83,30,157,99,161,10,8,9,557,14.90%,5.39%,28.19%,17.77%,28.90%,1.62%
South Burlington,Augustus Barkyoumb (D),202,304,153,267,182,10,10,10,1138,17.75%,26.71%,13.44%,23.46%,15.99%,0.88%
Underhill,"Michael ""Mikey""  Roberts (D)",80,88,10,93,87,10,10,8,386,20.73%,22.80%,2.59%,24.09%,22.54%,2.07%
Westford,"Helaine ""Lainey"" Rappaport (D)",30,45,81,33,36,7,10,6,248,12.10%,18.15%,32.66%,13.31%,14.52%,2.42%
Williston,"Michael ""Mikey""  Roberts (D)",145,151,157,184,87,9,8,9,750,19.33%,20.13%,20.93%,24.53%,11.60%,1.20%
Winooski,"Helaine ""Lainey"" Rappaport (D)",49,10,79,43,60,9,6,8,264,18.56%,3.79%,29.92%,16.29%,22.73%,3.03%
