City/Town,Leading Candidate,Amy Payne (D),Augustus Barkyoumb (D),"Helaine ""Lainey"" Rappaport (D)","Michael ""Mikey""  Roberts (D)",Paul Mcmanus (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Amy Payne (D) Percent Votes Cast,Augustus Barkyoumb (D) Percent Votes Cast,"Helaine ""Lainey"" Rappaport (D) Percent Votes Cast","Michael ""Mikey""  Roberts (D) Percent Votes Cast",Paul Mcmanus (D) Percent Votes Cast,Overvotes Percent
Bolton,Augustus Barkyoumb (D),37,59,46,40,19,9,7,8,225,16.44%,26.22%,20.44%,17.78%,8.44%,3.56%
Burlington,"Helaine ""Lainey"" Rappaport (D)",230,88,332,153,323,10,10,10,1156,19.90%,7.61%,28.72%,13.24%,27.94%,0.87%
Charlotte,Augustus Barkyoumb (D),58,93,8,46,58,9,10,10,292,19.86%,31.85%,2.74%,15.75%,19.86%,3.42%
Colchester,Augustus Barkyoumb (D),156,170,84,146,159,8,10,8,741,21.05%,22.94%,11.34%,19.70%,21.46%,1.08%
Essex Junction,Augustus Barkyoumb (D),33,126,85,67,118,10,9,8,456,7.24%,27.63%,18.64%,14.69%,25.88%,1.75%
Essex,"Helaine ""Lainey"" Rappaport (D)",43,67,112,29,18,9,10,10,298,14.43%,22.48%,37.58%,9.73%,6.04%,3.36%
Hinesburg,Amy Payne (D),148,110,78,133,121,10,9,10,619,23.91%,17.77%,12.60%,21.49%,19.55%,1.62%
Huntington,Paul Mcmanus (D),3,83,27,10,89,7,5,8,232,1.29%,35.78%,11.64%,4.31%,38.36%,3.45%
Jericho,Augustus Barkyoumb (D),88,89,81,45,22,8,9,10,352,25.00%,25.28%,23.01%,12.78%,6.25%,2.84%
Milton,Paul Mcmanus (D),84,145,179,107,182,8,10,9,724,11.60%,20.03%,24.72%,14.78%,25.14%,1.24%
Richmond,Paul Mcmanus (D),4,46,72,74,86,10,8,6,306,1.31%,15.03%,23.53%,24.18%,28.10%,1.96%
Saint George,Augustus Barkyoumb (D),72,105,103,51,11,9,10,10,371,19.41%,28.30%,27.76%,13.75%,2.96%,2.70%
Shelburne,"Helaine ""Lainey"" Rappaport (D)",81,59,135,45,84,10,9,10,433,18.71%,13.63%,31.18%,10.39%,19.40%,2.31%
South Burlington,Augustus Barkyoumb (D),331,346,235,221,160,10,8,10,1321,25.06%,26.19%,17.79%,16.73%,12.11%,0.76%
Underhill,Amy Payne (D),40,21,6,27,6,8,10,7,125,32.00%,16.80%,4.80%,21.60%,4.80%,5.60%
Westford,Augustus Barkyoumb (D),18,76,59,68,46,10,5,10,292,6.16%,26.03%,20.21%,23.29%,15.75%,3.42%
Williston,"Michael ""Mikey""  Roberts (D)",105,83,49,174,125,10,9,8,563,18.65%,14.74%,8.70%,30.91%,22.20%,1.42%
Winooski,"Helaine ""Lainey"" Rappaport (D)",44,78,84,64,80,8,10,7,375,11.73%,20.80%,22.40%,17.07%,21.33%,1.87%
