City/Town,Leading Candidate,Amy Payne (D),Augustus Barkyoumb (D),"Helaine ""Lainey"" Rappaport (D)","Michael ""Mikey""  Roberts (D)",Paul Mcmanus (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Amy Payne (D) Percent Votes Cast,Augustus Barkyoumb (D) Percent Votes Cast,"Helaine ""Lainey"" Rappaport (D) Percent Votes Cast","Michael ""Mikey""  Roberts (D) Percent Votes Cast",Paul Mcmanus (D) Percent Votes Cast,Overvotes Percent
Bolton,Amy Payne (D),74,40,55,36,58,7,7,8,285,25.96%,14.04%,19.30%,12.63%,20.35%,2.81%
Burlington,Augustus Barkyoumb (D),293,430,366,293,281,10,10,10,1693,17.31%,25.40%,21.62%,17.31%,16.60%,0.59%
Charlotte,"Helaine ""Lainey"" Rappaport (D)",8,30,49,31,46,10,8,8,190,4.21%,15.79%,25.79%,16.32%,24.21%,4.21%
Colchester,"Helaine ""Lainey"" Rappaport (D)",180,145,244,156,63,10,10,9,817,22.03%,17.75%,29.87%,19.09%,7.71%,1.10%
Essex Junction,Amy Payne (D),139,51,107,98,86,9,8,8,506,27.47%,10.08%,21.15%,19.37%,17.00%,1.58%
Essex,"Helaine ""Lainey"" Rappaport (D)",114,65,126,107,19,10,6,10,457,24.95%,14.22%,27.57%,23.41%,4.16%,2.19%
Hinesburg,Augustus Barkyoumb (D),7,159,148,115,103,10,9,10,561,1.25%,28.34%,26.38%,20.50%,18.36%,1.78%
Huntington,"Helaine ""Lainey"" Rappaport (D)",44,77,108,105,36,8,10,9,397,11.08%,19.40%,27.20%,26.45%,9.07%,2.27%
Jericho,"Helaine ""Lainey"" Rappaport (D)",44,98,103,1,37,8,6,7,304,14.47%,32.24%,33.88%,0.33%,12.17%,2.30%
Milton,"Michael ""Mikey""  Roberts (D)",107,148,81,253,193,10,10,10,812,13.18%,18.23%,9.98%,31.16%,23.77%,1.23%
Richmond,Augustus Barkyoumb (D),48,64,15,44,7,6,5,8,197,24.37%,32.49%,7.61%,22.34%,3.55%,4.06%
Saint George,Paul Mcmanus (D),10,17,48,44,67,8,9,7,210,4.76%,8.10%,22.86%,20.95%,31.90%,3.33%
Shelburne,"Helaine ""Lainey"" Rappaport (D)",62,41,104,62,86,9,10,10,384,16.15%,10.68%,27.08%,16.15%,22.40%,2.60%
South Burlington,"Helaine ""Lainey"" Rappaport (D)",302,276,333,155,315,8,10,9,1408,21.45%,19.60%,23.65%,11.01%,22.37%,0.64%
Underhill,"Helaine ""Lainey"" Rappaport (D)",29,13,97,37,36,9,10,9,240,12.08%,5.42%,40.42%,15.42%,15.00%,3.75%
Westford,"Michael ""Mikey""  Roberts (D)",15,48,85,103,34,10,7,8,310,4.84%,15.48%,27.42%,33.23%,10.97%,2.58%
Williston,Amy Payne (D),137,132,124,54,101,9,9,9,575,23.83%,22.96%,21.57%,9.39%,17.57%,1.57%
Winooski,"Michael ""Mikey""  Roberts (D)",19,13,88,89,34,9,10,8,270,7.04%,4.81%,32.59%,32.96%,12.59%,2.96%
