City/Town,Leading Candidate,Jacob Held (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jacob Held (R) Percent Votes Cast,Overvotes Percent
Bradford,Jacob Held (R),10,3,6,8,27,37.04%,29.63%
Braintree,Jacob Held (R),104,10,6,3,123,84.55%,2.44%
Brookfield,Jacob Held (R),64,1,2,2,69,92.75%,2.90%
Chelsea,Jacob Held (R),82,0,3,6,91,90.11%,6.59%
Corinth,Jacob Held (R),93,10,3,4,110,84.55%,3.64%
Fairlee,Jacob Held (R),60,2,8,8,78,76.92%,10.26%
Newbury,Jacob Held (R),1,4,4,9,18,5.56%,50.00%
Orange,Jacob Held (R),36,8,3,8,55,65.45%,14.55%
Randolph,Jacob Held (R),92,3,7,4,106,86.79%,3.77%
Strafford,Jacob Held (R),101,4,10,6,121,83.47%,4.96%
Thetford,Jacob Held (R),10,4,1,0,15,66.67%,0.00%
Topsham,Jacob Held (R),31,3,6,8,48,64.58%,16.67%
Tunbridge,Jacob Held (R),69,3,10,2,84,82.14%,2.38%
Vershire,Jacob Held (R),44,3,9,2,58,75.86%,3.45%
Washington,Jacob Held (R),37,5,4,4,50,74.00%,8.00%
West Fairlee,Jacob Held (R),11,1,8,10,30,36.67%,33.33%
Williamstown,Jacob Held (R),74,9,1,7,91,81.32%,7.69%
