City/Town,Leading Candidate,Jacob Held (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jacob Held (R) Percent Votes Cast,Overvotes Percent
Bradford,Jacob Held (R),8,5,1,4,18,44.44%,22.22%
Braintree,Jacob Held (R),86,7,8,5,106,81.13%,4.72%
Brookfield,Jacob Held (R),6,9,3,3,21,28.57%,14.29%
Chelsea,Jacob Held (R),64,6,2,5,77,83.12%,6.49%
Corinth,Jacob Held (R),12,2,2,5,21,57.14%,23.81%
Fairlee,Jacob Held (R),70,10,1,1,82,85.37%,1.22%
Newbury,Jacob Held (R),79,6,5,0,90,87.78%,0.00%
Orange,Jacob Held (R),107,3,2,2,114,93.86%,1.75%
Randolph,Jacob Held (R),17,2,9,6,34,50.00%,17.65%
Strafford,Jacob Held (R),53,4,9,2,68,77.94%,2.94%
Thetford,Jacob Held (R),103,6,3,1,113,91.15%,0.88%
Topsham,Jacob Held (R),63,8,1,4,76,82.89%,5.26%
Tunbridge,Jacob Held (R),83,6,2,2,93,89.25%,2.15%
Vershire,Jacob Held (R),12,4,2,6,24,50.00%,25.00%
Washington,Jacob Held (R),82,3,6,5,96,85.42%,5.21%
West Fairlee,Jacob Held (R),13,2,9,2,26,50.00%,7.69%
Williamstown,Jacob Held (R),92,6,6,6,110,83.64%,5.45%
