City/Town,Leading Candidate,Jacob Held (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jacob Held (R) Percent Votes Cast,Overvotes Percent
Bradford,Jacob Held (R),21,5,7,7,40,52.50%,17.50%
Braintree,Jacob Held (R),52,1,4,1,58,89.66%,1.72%
Brookfield,Jacob Held (R),42,3,8,7,60,70.00%,11.67%
Chelsea,Jacob Held (R),58,1,1,5,65,89.23%,7.69%
Corinth,Jacob Held (R),27,7,5,2,41,65.85%,4.88%
Fairlee,Jacob Held (R),51,5,9,8,73,69.86%,10.96%
Newbury,Jacob Held (R),38,7,3,5,53,71.70%,9.43%
Orange,Jacob Held (R),75,4,7,10,96,78.12%,10.42%
Randolph,Jacob Held (R),56,10,3,7,76,73.68%,9.21%
Strafford,Jacob Held (R),29,8,1,3,41,70.73%,7.32%
Thetford,Jacob Held (R),52,6,3,10,71,73.24%,14.08%
Topsham,Jacob Held (R),16,6,1,6,29,55.17%,20.69%
Tunbridge,Jacob Held (R),94,9,2,7,112,83.93%,6.25%
Vershire,Jacob Held (R),35,6,2,4,47,74.47%,8.51%
Washington,Jacob Held (R),102,8,7,7,124,82.26%,5.65%
West Fairlee,Jacob Held (R),25,2,1,4,32,78.12%,12.50%
Williamstown,Jacob Held (R),95,1,10,8,114,83.33%,7.02%
