City/Town,Leading Candidate,Jacob Held (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jacob Held (R) Percent Votes Cast,Overvotes Percent
Bradford,Jacob Held (R),20,10,7,1,38,52.63%,2.63%
Braintree,Jacob Held (R),80,1,8,1,90,88.89%,1.11%
Brookfield,Jacob Held (R),53,5,2,5,65,81.54%,7.69%
Chelsea,Jacob Held (R),85,6,6,10,107,79.44%,9.35%
Corinth,Jacob Held (R),51,2,7,6,66,77.27%,9.09%
Fairlee,Jacob Held (R),49,3,6,10,68,72.06%,14.71%
Newbury,Jacob Held (R),41,1,1,2,45,91.11%,4.44%
Orange,Jacob Held (R),56,4,8,9,77,72.73%,11.69%
Randolph,Jacob Held (R),42,6,6,7,61,68.85%,11.48%
Strafford,Jacob Held (R),0,1,10,6,17,0.00%,35.29%
Thetford,Jacob Held (R),61,5,4,6,76,80.26%,7.89%
Topsham,Jacob Held (R),61,7,1,0,69,88.41%,0.00%
Tunbridge,Jacob Held (R),82,1,2,0,85,96.47%,0.00%
Vershire,Jacob Held (R),13,7,0,1,21,61.90%,4.76%
Washington,Jacob Held (R),75,7,7,8,97,77.32%,8.25%
West Fairlee,Jacob Held (R),72,2,1,2,77,93.51%,2.60%
Williamstown,Jacob Held (R),134,9,9,7,159,84.28%,4.40%
