City/Town,Leading Candidate,Jacob Held (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jacob Held (R) Percent Votes Cast,Overvotes Percent
Bradford,Jacob Held (R),67,6,9,5,87,77.01%,5.75%
Braintree,Jacob Held (R),84,6,8,1,99,84.85%,1.01%
Brookfield,Jacob Held (R),42,8,3,3,56,75.00%,5.36%
Chelsea,Jacob Held (R),28,5,8,5,46,60.87%,10.87%
Corinth,Jacob Held (R),39,3,7,4,53,73.58%,7.55%
Fairlee,Jacob Held (R),87,6,6,3,102,85.29%,2.94%
Newbury,Jacob Held (R),18,6,1,5,30,60.00%,16.67%
Orange,Jacob Held (R),24,4,1,6,35,68.57%,17.14%
Randolph,Jacob Held (R),88,7,0,0,95,92.63%,0.00%
Strafford,Jacob Held (R),74,5,2,2,83,89.16%,2.41%
Thetford,Jacob Held (R),67,1,2,1,71,94.37%,1.41%
Topsham,Jacob Held (R),34,5,1,1,41,82.93%,2.44%
Tunbridge,Jacob Held (R),67,2,7,6,82,81.71%,7.32%
Vershire,Jacob Held (R),11,4,4,0,19,57.89%,0.00%
Washington,Jacob Held (R),78,4,1,1,84,92.86%,1.19%
West Fairlee,Jacob Held (R),79,7,7,3,96,82.29%,3.12%
Williamstown,Jacob Held (R),70,7,9,2,88,79.55%,2.27%
