City/Town,Leading Candidate,Jacob Held (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jacob Held (R) Percent Votes Cast,Overvotes Percent
Bradford,Jacob Held (R),3,7,5,5,20,15.00%,25.00%
Braintree,Jacob Held (R),32,3,9,8,52,61.54%,15.38%
Brookfield,Jacob Held (R),84,5,2,1,92,91.30%,1.09%
Chelsea,Jacob Held (R),49,10,0,10,69,71.01%,14.49%
Corinth,Jacob Held (R),64,3,8,1,76,84.21%,1.32%
Fairlee,Jacob Held (R),62,8,10,1,81,76.54%,1.23%
Newbury,Jacob Held (R),55,2,2,3,62,88.71%,4.84%
Orange,Jacob Held (R),102,3,4,8,117,87.18%,6.84%
Randolph,Jacob Held (R),0,6,7,6,19,0.00%,31.58%
Strafford,Jacob Held (R),68,1,7,7,83,81.93%,8.43%
Thetford,Jacob Held (R),76,1,7,4,88,86.36%,4.55%
Topsham,Jacob Held (R),79,0,8,4,91,86.81%,4.40%
Tunbridge,Jacob Held (R),68,4,2,1,75,90.67%,1.33%
Vershire,Jacob Held (R),84,0,4,4,92,91.30%,4.35%
Washington,Jacob Held (R),89,3,3,10,105,84.76%,9.52%
West Fairlee,Jacob Held (R),22,1,8,8,39,56.41%,20.51%
Williamstown,Jacob Held (R),55,1,9,6,71,77.46%,8.45%
