City/Town,Leading Candidate,Jacob Held (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jacob Held (R) Percent Votes Cast,Overvotes Percent
Bradford,Jacob Held (R),89,7,7,8,111,80.18%,7.21%
Braintree,Jacob Held (R),76,4,1,4,85,89.41%,4.71%
Brookfield,Jacob Held (R),13,9,1,1,24,54.17%,4.17%
Chelsea,Jacob Held (R),27,0,6,4,37,72.97%,10.81%
Corinth,Jacob Held (R),18,2,4,2,26,69.23%,7.69%
Fairlee,Jacob Held (R),62,6,3,9,80,77.50%,11.25%
Newbury,Jacob Held (R),31,1,10,1,43,72.09%,2.33%
Orange,Jacob Held (R),68,1,8,8,85,80.00%,9.41%
Randolph,Jacob Held (R),76,5,10,7,98,77.55%,7.14%
Strafford,Jacob Held (R),69,3,5,2,79,87.34%,2.53%
Thetford,Jacob Held (R),84,2,5,6,97,86.60%,6.19%
Topsham,Jacob Held (R),39,6,9,0,54,72.22%,0.00%
Tunbridge,Jacob Held (R),52,8,1,0,61,85.25%,0.00%
Vershire,Jacob Held (R),56,1,9,8,74,75.68%,10.81%
Washington,Jacob Held (R),60,2,1,1,64,93.75%,1.56%
West Fairlee,Jacob Held (R),65,5,6,3,79,82.28%,3.80%
Williamstown,Jacob Held (R),120,3,6,8,137,87.59%,5.84%
