City/Town,Leading Candidate,Jacob Held (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jacob Held (R) Percent Votes Cast,Overvotes Percent
Bradford,Jacob Held (R),10,6,6,7,29,34.48%,24.14%
Braintree,Jacob Held (R),68,10,6,8,92,73.91%,8.70%
Brookfield,Jacob Held (R),85,1,10,6,102,83.33%,5.88%
Chelsea,Jacob Held (R),93,10,8,5,116,80.17%,4.31%
Corinth,Jacob Held (R),25,2,8,3,38,65.79%,7.89%
Fairlee,Jacob Held (R),30,10,6,2,48,62.50%,4.17%
Newbury,Jacob Held (R),86,3,6,3,98,87.76%,3.06%
Orange,Jacob Held (R),20,4,3,1,28,71.43%,3.57%
Randolph,Jacob Held (R),4,5,4,7,20,20.00%,35.00%
Strafford,Jacob Held (R),49,2,0,10,61,80.33%,16.39%
Thetford,Jacob Held (R),35,9,1,2,47,74.47%,4.26%
Topsham,Jacob Held (R),0,8,1,4,13,0.00%,30.77%
Tunbridge,Jacob Held (R),79,7,8,1,95,83.16%,1.05%
Vershire,Jacob Held (R),18,0,7,5,30,60.00%,16.67%
Washington,Jacob Held (R),85,4,0,4,93,91.40%,4.30%
West Fairlee,Jacob Held (R),0,3,8,7,18,0.00%,38.89%
Williamstown,Jacob Held (R),110,3,2,6,121,90.91%,4.96%
