City/Town,Leading Candidate,Jacob Held (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jacob Held (R) Percent Votes Cast,Overvotes Percent
Bradford,Jacob Held (R),21,5,0,1,27,77.78%,3.70%
Braintree,Jacob Held (R),21,7,6,3,37,56.76%,8.11%
Brookfield,Jacob Held (R),41,1,1,1,44,93.18%,2.27%
Chelsea,Jacob Held (R),62,1,2,3,68,91.18%,4.41%
Corinth,Jacob Held (R),65,5,5,5,80,81.25%,6.25%
Fairlee,Jacob Held (R),51,1,10,10,72,70.83%,13.89%
Newbury,Jacob Held (R),53,2,6,8,69,76.81%,11.59%
Orange,Jacob Held (R),78,7,10,0,95,82.11%,0.00%
Randolph,Jacob Held (R),67,6,2,8,83,80.72%,9.64%
Strafford,Jacob Held (R),44,7,7,8,66,66.67%,12.12%
Thetford,Jacob Held (R),60,2,5,4,71,84.51%,5.63%
Topsham,Jacob Held (R),20,0,1,5,26,76.92%,19.23%
Tunbridge,Jacob Held (R),65,8,3,4,80,81.25%,5.00%
Vershire,Jacob Held (R),46,10,0,7,63,73.02%,11.11%
Washington,Jacob Held (R),5,2,1,7,15,33.33%,46.67%
West Fairlee,Jacob Held (R),58,7,2,5,72,80.56%,6.94%
Williamstown,Jacob Held (R),113,5,8,9,135,83.70%,6.67%
