City/Town,Leading Candidate,Jacob Held (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jacob Held (R) Percent Votes Cast,Overvotes Percent
Bradford,Jacob Held (R),25,3,8,1,37,67.57%,2.70%
Braintree,Jacob Held (R),35,1,6,8,50,70.00%,16.00%
Brookfield,Jacob Held (R),68,1,6,7,82,82.93%,8.54%
Chelsea,Jacob Held (R),52,3,10,3,68,76.47%,4.41%
Corinth,Jacob Held (R),88,1,0,1,90,97.78%,1.11%
Fairlee,Jacob Held (R),18,6,9,1,34,52.94%,2.94%
Newbury,Jacob Held (R),44,6,6,1,57,77.19%,1.75%
Orange,Jacob Held (R),46,3,4,10,63,73.02%,15.87%
Randolph,Jacob Held (R),21,3,2,6,32,65.62%,18.75%
Strafford,Jacob Held (R),20,8,1,7,36,55.56%,19.44%
Thetford,Jacob Held (R),0,8,10,1,19,0.00%,5.26%
Topsham,Jacob Held (R),12,4,5,1,22,54.55%,4.55%
Tunbridge,Jacob Held (R),109,7,2,3,121,90.08%,2.48%
Vershire,Jacob Held (R),71,9,2,8,90,78.89%,8.89%
Washington,Jacob Held (R),62,1,6,3,72,86.11%,4.17%
West Fairlee,Jacob Held (R),77,6,6,1,90,85.56%,1.11%
Williamstown,Jacob Held (R),96,6,10,10,122,78.69%,8.20%
