City/Town,Leading Candidate,Jacob Held (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jacob Held (R) Percent Votes Cast,Overvotes Percent
Bradford,Jacob Held (R),11,3,3,6,23,47.83%,26.09%
Braintree,Jacob Held (R),96,1,5,2,104,92.31%,1.92%
Brookfield,Jacob Held (R),68,3,5,1,77,88.31%,1.30%
Chelsea,Jacob Held (R),29,2,2,3,36,80.56%,8.33%
Corinth,Jacob Held (R),79,2,4,2,87,90.80%,2.30%
Fairlee,Jacob Held (R),33,9,3,2,47,70.21%,4.26%
Newbury,Jacob Held (R),103,2,7,5,117,88.03%,4.27%
Orange,Jacob Held (R),32,6,7,0,45,71.11%,0.00%
Randolph,Jacob Held (R),9,4,1,7,21,42.86%,33.33%
Strafford,Jacob Held (R),85,7,7,5,104,81.73%,4.81%
Thetford,Jacob Held (R),78,2,5,1,86,90.70%,1.16%
Topsham,Jacob Held (R),67,4,0,7,78,85.90%,8.97%
Tunbridge,Jacob Held (R),29,1,3,6,39,74.36%,15.38%
Vershire,Jacob Held (R),84,10,7,1,102,82.35%,0.98%
Washington,Jacob Held (R),101,1,1,4,107,94.39%,3.74%
West Fairlee,Jacob Held (R),56,1,8,4,69,81.16%,5.80%
Williamstown,Jacob Held (R),126,9,8,5,148,85.14%,3.38%
