City/Town,Leading Candidate,BILL BOHNYAK,Write-Ins,Blanks,Overvotes,Total Votes Cast,BILL BOHNYAK Percent Votes Cast,Overvotes Percent
Bradford,BILL BOHNYAK,12,3,10,10,35,34.29%,28.57%
Braintree,BILL BOHNYAK,67,5,9,1,82,81.71%,1.22%
Brookfield,BILL BOHNYAK,94,8,3,3,108,87.04%,2.78%
Chelsea,BILL BOHNYAK,87,9,8,9,113,76.99%,7.96%
Corinth,BILL BOHNYAK,8,6,2,8,24,33.33%,33.33%
Fairlee,BILL BOHNYAK,53,10,2,6,71,74.65%,8.45%
Newbury,BILL BOHNYAK,77,2,5,1,85,90.59%,1.18%
Orange,BILL BOHNYAK,21,3,2,8,34,61.76%,23.53%
Randolph,BILL BOHNYAK,54,7,7,6,74,72.97%,8.11%
Strafford,BILL BOHNYAK,67,8,2,4,81,82.72%,4.94%
Thetford,BILL BOHNYAK,10,2,7,3,22,45.45%,13.64%
Topsham,BILL BOHNYAK,70,8,7,8,93,75.27%,8.60%
Tunbridge,BILL BOHNYAK,77,8,7,3,95,81.05%,3.16%
Vershire,BILL BOHNYAK,7,7,6,5,25,28.00%,20.00%
Washington,BILL BOHNYAK,30,5,3,1,39,76.92%,2.56%
West Fairlee,BILL BOHNYAK,72,1,10,2,85,84.71%,2.35%
Williamstown,BILL BOHNYAK,74,10,6,7,97,76.29%,7.22%
