City/Town,Leading Candidate,Jacob Held (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jacob Held (R) Percent Votes Cast,Overvotes Percent
Bradford,Jacob Held (R),25,1,1,7,34,73.53%,20.59%
Braintree,Jacob Held (R),102,3,2,6,113,90.27%,5.31%
Brookfield,Jacob Held (R),29,6,3,1,39,74.36%,2.56%
Chelsea,Jacob Held (R),1,5,3,7,16,6.25%,43.75%
Corinth,Jacob Held (R),3,1,2,6,12,25.00%,50.00%
Fairlee,Jacob Held (R),63,2,4,1,70,90.00%,1.43%
Newbury,Jacob Held (R),31,1,1,5,38,81.58%,13.16%
Orange,Jacob Held (R),59,4,10,4,77,76.62%,5.19%
Randolph,Jacob Held (R),42,1,6,4,53,79.25%,7.55%
Strafford,Jacob Held (R),23,0,3,1,27,85.19%,3.70%
Thetford,Jacob Held (R),81,0,10,4,95,85.26%,4.21%
Topsham,Jacob Held (R),61,10,4,7,82,74.39%,8.54%
Tunbridge,Jacob Held (R),47,0,8,1,56,83.93%,1.79%
Vershire,Jacob Held (R),35,2,2,8,47,74.47%,17.02%
Washington,Jacob Held (R),103,1,0,8,112,91.96%,7.14%
West Fairlee,Jacob Held (R),83,1,4,4,92,90.22%,4.35%
Williamstown,Jacob Held (R),68,8,3,6,85,80.00%,7.06%
