City/Town,Leading Candidate,Jacob Held (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jacob Held (R) Percent Votes Cast,Overvotes Percent
Bradford,Jacob Held (R),82,6,23,0,111,73.87%,0.00%
Braintree,Jacob Held (R),31,2,13,0,46,67.39%,0.00%
Brookfield,Jacob Held (R),52,2,18,0,72,72.22%,0.00%
Chelsea,Jacob Held (R),31,2,9,0,42,73.81%,0.00%
Corinth,Jacob Held (R),74,20,19,0,113,65.49%,0.00%
Fairlee,Jacob Held (R),25,0,14,0,39,64.10%,0.00%
Newbury,Jacob Held (R),50,2,20,0,72,69.44%,0.00%
Orange,Jacob Held (R),69,0,13,0,82,84.15%,0.00%
Randolph,Jacob Held (R),97,17,32,0,146,66.44%,0.00%
Strafford,Jacob Held (R),12,0,5,0,17,70.59%,0.00%
Thetford,Jacob Held (R),45,1,8,0,54,83.33%,0.00%
Topsham,Jacob Held (R),80,2,32,0,114,70.18%,0.00%
Tunbridge,Jacob Held (R),71,9,47,0,127,55.91%,0.00%
Vershire,Jacob Held (R),27,4,10,0,41,65.85%,0.00%
Washington,Jacob Held (R),74,0,8,0,82,90.24%,0.00%
West Fairlee,Jacob Held (R),17,0,2,1,20,85.00%,5.00%
Williamstown,Jacob Held (R),112,2,25,0,139,80.58%,0.00%
