City/Town,Leading Candidate,Jacob Held (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jacob Held (R) Percent Votes Cast,Overvotes Percent
Bradford,Jacob Held (R),71,9,2,3,85,83.53%,3.53%
Braintree,Jacob Held (R),2,1,8,9,20,10.00%,45.00%
Brookfield,Jacob Held (R),78,4,7,10,99,78.79%,10.10%
Chelsea,Jacob Held (R),80,1,10,3,94,85.11%,3.19%
Corinth,Jacob Held (R),5,8,4,4,21,23.81%,19.05%
Fairlee,Jacob Held (R),44,1,1,2,48,91.67%,4.17%
Newbury,Jacob Held (R),66,10,10,1,87,75.86%,1.15%
Orange,Jacob Held (R),59,7,8,8,82,71.95%,9.76%
Randolph,Jacob Held (R),24,10,8,4,46,52.17%,8.70%
Strafford,Jacob Held (R),40,1,7,7,55,72.73%,12.73%
Thetford,Jacob Held (R),2,2,3,2,9,22.22%,22.22%
Topsham,Jacob Held (R),34,3,10,1,48,70.83%,2.08%
Tunbridge,Jacob Held (R),56,1,9,4,70,80.00%,5.71%
Vershire,Jacob Held (R),40,9,10,7,66,60.61%,10.61%
Washington,Jacob Held (R),55,6,4,5,70,78.57%,7.14%
West Fairlee,Jacob Held (R),4,8,5,5,22,18.18%,22.73%
Williamstown,Jacob Held (R),101,9,2,10,122,82.79%,8.20%
