City/Town,Leading Candidate,Jacob Held (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jacob Held (R) Percent Votes Cast,Overvotes Percent
Bradford,Jacob Held (R),72,3,6,6,87,82.76%,6.90%
Braintree,Jacob Held (R),4,3,10,0,17,23.53%,0.00%
Brookfield,Jacob Held (R),75,6,1,4,86,87.21%,4.65%
Chelsea,Jacob Held (R),47,8,10,4,69,68.12%,5.80%
Corinth,Jacob Held (R),70,4,1,1,76,92.11%,1.32%
Fairlee,Jacob Held (R),57,2,6,4,69,82.61%,5.80%
Newbury,Jacob Held (R),68,1,8,6,83,81.93%,7.23%
Orange,Jacob Held (R),12,4,2,3,21,57.14%,14.29%
Randolph,Jacob Held (R),87,4,5,6,102,85.29%,5.88%
Strafford,Jacob Held (R),10,8,5,5,28,35.71%,17.86%
Thetford,Jacob Held (R),19,6,3,6,34,55.88%,17.65%
Topsham,Jacob Held (R),43,3,10,10,66,65.15%,15.15%
Tunbridge,Jacob Held (R),18,2,5,5,30,60.00%,16.67%
Vershire,Jacob Held (R),26,4,6,1,37,70.27%,2.70%
Washington,Jacob Held (R),59,4,5,3,71,83.10%,4.23%
West Fairlee,Jacob Held (R),9,0,4,6,19,47.37%,31.58%
Williamstown,Jacob Held (R),79,4,2,9,94,84.04%,9.57%
