City/Town,Leading Candidate,Jacob Held (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jacob Held (R) Percent Votes Cast,Overvotes Percent
Bradford,Jacob Held (R),24,7,3,7,41,58.54%,17.07%
Braintree,Jacob Held (R),16,4,10,2,32,50.00%,6.25%
Brookfield,Jacob Held (R),100,0,2,7,109,91.74%,6.42%
Chelsea,Jacob Held (R),40,8,5,7,60,66.67%,11.67%
Corinth,Jacob Held (R),85,6,3,1,95,89.47%,1.05%
Fairlee,Jacob Held (R),21,7,4,1,33,63.64%,3.03%
Newbury,Jacob Held (R),4,10,1,3,18,22.22%,16.67%
Orange,Jacob Held (R),85,8,7,5,105,80.95%,4.76%
Randolph,Jacob Held (R),106,1,7,3,117,90.60%,2.56%
Strafford,Jacob Held (R),20,0,7,1,28,71.43%,3.57%
Thetford,Jacob Held (R),47,9,0,8,64,73.44%,12.50%
Topsham,Jacob Held (R),7,1,1,3,12,58.33%,25.00%
Tunbridge,Jacob Held (R),72,2,3,8,85,84.71%,9.41%
Vershire,Jacob Held (R),1,0,2,5,8,12.50%,62.50%
Washington,Jacob Held (R),13,2,6,1,22,59.09%,4.55%
West Fairlee,Jacob Held (R),73,7,2,1,83,87.95%,1.20%
Williamstown,Jacob Held (R),152,8,10,4,174,87.36%,2.30%
