City/Town,Leading Candidate,Jacob Held (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jacob Held (R) Percent Votes Cast,Overvotes Percent
Bradford,Jacob Held (R),65,5,4,6,80,81.25%,7.50%
Braintree,Jacob Held (R),76,0,1,6,83,91.57%,7.23%
Brookfield,Jacob Held (R),91,9,1,10,111,81.98%,9.01%
Chelsea,Jacob Held (R),10,5,8,6,29,34.48%,20.69%
Corinth,Jacob Held (R),29,5,10,4,48,60.42%,8.33%
Fairlee,Jacob Held (R),106,6,0,2,114,92.98%,1.75%
Newbury,Jacob Held (R),61,1,1,3,66,92.42%,4.55%
Orange,Jacob Held (R),16,0,6,2,24,66.67%,8.33%
Randolph,Jacob Held (R),85,4,10,9,108,78.70%,8.33%
Strafford,Jacob Held (R),47,4,3,2,56,83.93%,3.57%
Thetford,Jacob Held (R),8,8,1,4,21,38.10%,19.05%
Topsham,Jacob Held (R),14,8,8,2,32,43.75%,6.25%
Tunbridge,Jacob Held (R),28,10,5,2,45,62.22%,4.44%
Vershire,Jacob Held (R),4,6,2,4,16,25.00%,25.00%
Washington,Jacob Held (R),72,5,8,4,89,80.90%,4.49%
West Fairlee,Jacob Held (R),57,4,2,2,65,87.69%,3.08%
Williamstown,Jacob Held (R),151,3,8,10,172,87.79%,5.81%
