City/Town,Leading Candidate,Jacob Held (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jacob Held (R) Percent Votes Cast,Overvotes Percent
Bradford,Jacob Held (R),44,3,3,7,57,77.19%,12.28%
Braintree,Jacob Held (R),2,6,1,10,19,10.53%,52.63%
Brookfield,Jacob Held (R),17,4,6,7,34,50.00%,20.59%
Chelsea,Jacob Held (R),11,5,6,1,23,47.83%,4.35%
Corinth,Jacob Held (R),29,6,5,3,43,67.44%,6.98%
Fairlee,Jacob Held (R),4,7,10,9,30,13.33%,30.00%
Newbury,Jacob Held (R),67,2,1,9,79,84.81%,11.39%
Orange,Jacob Held (R),51,0,8,9,68,75.00%,13.24%
Randolph,Jacob Held (R),35,1,5,6,47,74.47%,12.77%
Strafford,Jacob Held (R),12,6,8,8,34,35.29%,23.53%
Thetford,Jacob Held (R),11,8,6,6,31,35.48%,19.35%
Topsham,Jacob Held (R),5,9,1,6,21,23.81%,28.57%
Tunbridge,Jacob Held (R),42,4,6,7,59,71.19%,11.86%
Vershire,Jacob Held (R),11,3,5,3,22,50.00%,13.64%
Washington,Jacob Held (R),1,5,6,0,12,8.33%,0.00%
West Fairlee,Jacob Held (R),27,1,8,4,40,67.50%,10.00%
Williamstown,Jacob Held (R),21,7,7,8,43,48.84%,18.60%
