City/Town,Leading Candidate,Jacob Held (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jacob Held (R) Percent Votes Cast,Overvotes Percent
Bradford,Jacob Held (R),100,8,8,10,126,79.37%,7.94%
Braintree,Jacob Held (R),59,10,6,1,76,77.63%,1.32%
Brookfield,Jacob Held (R),82,9,3,10,104,78.85%,9.62%
Chelsea,Jacob Held (R),5,2,1,4,12,41.67%,33.33%
Corinth,Jacob Held (R),77,1,1,8,87,88.51%,9.20%
Fairlee,Jacob Held (R),63,9,6,3,81,77.78%,3.70%
Newbury,Jacob Held (R),54,1,7,2,64,84.38%,3.12%
Orange,Jacob Held (R),42,0,7,1,50,84.00%,2.00%
Randolph,Jacob Held (R),81,7,4,6,98,82.65%,6.12%
Strafford,Jacob Held (R),75,6,8,0,89,84.27%,0.00%
Thetford,Jacob Held (R),29,5,1,3,38,76.32%,7.89%
Topsham,Jacob Held (R),55,8,0,8,71,77.46%,11.27%
Tunbridge,Jacob Held (R),108,8,9,4,129,83.72%,3.10%
Vershire,Jacob Held (R),25,5,3,3,36,69.44%,8.33%
Washington,Jacob Held (R),15,4,7,8,34,44.12%,23.53%
West Fairlee,Jacob Held (R),4,1,6,7,18,22.22%,38.89%
Williamstown,Jacob Held (R),140,2,10,1,153,91.50%,0.65%
