City/Town,Leading Candidate,Jacob Held (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jacob Held (R) Percent Votes Cast,Overvotes Percent
Bradford,Jacob Held (R),39,0,8,7,54,72.22%,12.96%
Braintree,Jacob Held (R),72,2,4,1,79,91.14%,1.27%
Brookfield,Jacob Held (R),5,10,2,10,27,18.52%,37.04%
Chelsea,Jacob Held (R),42,2,7,7,58,72.41%,12.07%
Corinth,Jacob Held (R),9,3,7,8,27,33.33%,29.63%
Fairlee,Jacob Held (R),95,5,8,8,116,81.90%,6.90%
Newbury,Jacob Held (R),15,3,1,2,21,71.43%,9.52%
Orange,Jacob Held (R),65,8,5,9,87,74.71%,10.34%
Randolph,Jacob Held (R),55,3,6,0,64,85.94%,0.00%
Strafford,Jacob Held (R),28,8,4,2,42,66.67%,4.76%
Thetford,Jacob Held (R),8,9,2,6,25,32.00%,24.00%
Topsham,Jacob Held (R),30,1,8,7,46,65.22%,15.22%
Tunbridge,Jacob Held (R),70,3,7,7,87,80.46%,8.05%
Vershire,Jacob Held (R),34,1,2,9,46,73.91%,19.57%
Washington,Jacob Held (R),83,3,1,7,94,88.30%,7.45%
West Fairlee,Jacob Held (R),16,5,4,6,31,51.61%,19.35%
Williamstown,Jacob Held (R),88,5,2,6,101,87.13%,5.94%
