City/Town,Leading Candidate,Jacob Held (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jacob Held (R) Percent Votes Cast,Overvotes Percent
Bradford,Jacob Held (R),10,1,7,3,21,47.62%,14.29%
Braintree,Jacob Held (R),63,1,7,5,76,82.89%,6.58%
Brookfield,Jacob Held (R),71,6,8,6,91,78.02%,6.59%
Chelsea,Jacob Held (R),86,5,7,2,100,86.00%,2.00%
Corinth,Jacob Held (R),20,4,9,4,37,54.05%,10.81%
Fairlee,Jacob Held (R),1,3,2,1,7,14.29%,14.29%
Newbury,Jacob Held (R),85,7,6,3,101,84.16%,2.97%
Orange,Jacob Held (R),52,3,10,2,67,77.61%,2.99%
Randolph,Jacob Held (R),40,10,2,6,58,68.97%,10.34%
Strafford,Jacob Held (R),74,4,3,1,82,90.24%,1.22%
Thetford,Jacob Held (R),13,5,7,2,27,48.15%,7.41%
Topsham,Jacob Held (R),20,2,4,5,31,64.52%,16.13%
Tunbridge,Jacob Held (R),39,6,1,3,49,79.59%,6.12%
Vershire,Jacob Held (R),46,3,2,5,56,82.14%,8.93%
Washington,Jacob Held (R),88,5,3,6,102,86.27%,5.88%
West Fairlee,Jacob Held (R),65,0,1,3,69,94.20%,4.35%
Williamstown,Jacob Held (R),126,8,10,4,148,85.14%,2.70%
