City/Town,Leading Candidate,Jacob Held (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jacob Held (R) Percent Votes Cast,Overvotes Percent
Bradford,Jacob Held (R),65,1,7,2,75,86.67%,2.67%
Braintree,Jacob Held (R),52,5,4,5,66,78.79%,7.58%
Brookfield,Jacob Held (R),92,7,1,1,101,91.09%,0.99%
Chelsea,Jacob Held (R),25,5,3,5,38,65.79%,13.16%
Corinth,Jacob Held (R),57,4,1,3,65,87.69%,4.62%
Fairlee,Jacob Held (R),43,6,0,5,54,79.63%,9.26%
Newbury,Jacob Held (R),43,3,10,2,58,74.14%,3.45%
Orange,Jacob Held (R),4,0,7,3,14,28.57%,21.43%
Randolph,Jacob Held (R),56,0,1,8,65,86.15%,12.31%
Strafford,Jacob Held (R),35,2,3,5,45,77.78%,11.11%
Thetford,Jacob Held (R),51,3,2,9,65,78.46%,13.85%
Topsham,Jacob Held (R),13,6,4,10,33,39.39%,30.30%
Tunbridge,Jacob Held (R),76,1,1,4,82,92.68%,4.88%
Vershire,Jacob Held (R),84,5,3,8,100,84.00%,8.00%
Washington,Jacob Held (R),16,1,8,10,35,45.71%,28.57%
West Fairlee,Jacob Held (R),67,4,0,1,72,93.06%,1.39%
Williamstown,Jacob Held (R),113,5,7,8,133,84.96%,6.02%
