City/Town,Leading Candidate,Jacob Held (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jacob Held (R) Percent Votes Cast,Overvotes Percent
Bradford,Jacob Held (R),59,9,2,3,73,80.82%,4.11%
Braintree,Jacob Held (R),73,9,1,1,84,86.90%,1.19%
Brookfield,Jacob Held (R),23,6,3,7,39,58.97%,17.95%
Chelsea,Jacob Held (R),83,6,4,7,100,83.00%,7.00%
Corinth,Jacob Held (R),42,6,4,4,56,75.00%,7.14%
Fairlee,Jacob Held (R),34,7,7,1,49,69.39%,2.04%
Newbury,Jacob Held (R),29,4,1,5,39,74.36%,12.82%
Orange,Jacob Held (R),35,9,1,7,52,67.31%,13.46%
Randolph,Jacob Held (R),47,6,5,3,61,77.05%,4.92%
Strafford,Jacob Held (R),69,2,1,4,76,90.79%,5.26%
Thetford,Jacob Held (R),18,5,0,8,31,58.06%,25.81%
Topsham,Jacob Held (R),90,5,5,6,106,84.91%,5.66%
Tunbridge,Jacob Held (R),10,1,7,1,19,52.63%,5.26%
Vershire,Jacob Held (R),41,3,2,8,54,75.93%,14.81%
Washington,Jacob Held (R),49,1,10,7,67,73.13%,10.45%
West Fairlee,Jacob Held (R),35,1,5,2,43,81.40%,4.65%
Williamstown,Jacob Held (R),61,2,3,10,76,80.26%,13.16%
