City/Town,Leading Candidate,Jacob Held (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jacob Held (R) Percent Votes Cast,Overvotes Percent
Bradford,Jacob Held (R),87,5,3,5,100,87.00%,5.00%
Braintree,Jacob Held (R),56,4,10,0,70,80.00%,0.00%
Brookfield,Jacob Held (R),56,5,4,7,72,77.78%,9.72%
Chelsea,Jacob Held (R),59,3,10,8,80,73.75%,10.00%
Corinth,Jacob Held (R),47,7,8,2,64,73.44%,3.12%
Fairlee,Jacob Held (R),42,4,4,0,50,84.00%,0.00%
Newbury,Jacob Held (R),47,6,6,6,65,72.31%,9.23%
Orange,Jacob Held (R),43,7,2,2,54,79.63%,3.70%
Randolph,Jacob Held (R),48,5,8,8,69,69.57%,11.59%
Strafford,Jacob Held (R),59,4,6,7,76,77.63%,9.21%
Thetford,Jacob Held (R),22,2,7,6,37,59.46%,16.22%
Topsham,Jacob Held (R),42,1,10,2,55,76.36%,3.64%
Tunbridge,Jacob Held (R),17,8,5,4,34,50.00%,11.76%
Vershire,Jacob Held (R),62,4,5,5,76,81.58%,6.58%
Washington,Jacob Held (R),12,9,4,1,26,46.15%,3.85%
West Fairlee,Jacob Held (R),99,3,8,9,119,83.19%,7.56%
Williamstown,Jacob Held (R),91,3,9,8,111,81.98%,7.21%
