City/Town,Leading Candidate,Jacob Held (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jacob Held (R) Percent Votes Cast,Overvotes Percent
Bradford,Jacob Held (R),53,9,0,1,63,84.13%,1.59%
Braintree,Jacob Held (R),43,6,1,0,50,86.00%,0.00%
Brookfield,Jacob Held (R),26,1,6,3,36,72.22%,8.33%
Chelsea,Jacob Held (R),69,8,1,1,79,87.34%,1.27%
Corinth,Jacob Held (R),30,8,2,9,49,61.22%,18.37%
Fairlee,Jacob Held (R),91,4,5,2,102,89.22%,1.96%
Newbury,Jacob Held (R),9,2,2,8,21,42.86%,38.10%
Orange,Jacob Held (R),59,9,10,8,86,68.60%,9.30%
Randolph,Jacob Held (R),62,2,5,0,69,89.86%,0.00%
Strafford,Jacob Held (R),63,8,3,3,77,81.82%,3.90%
Thetford,Jacob Held (R),9,10,8,8,35,25.71%,22.86%
Topsham,Jacob Held (R),57,9,1,1,68,83.82%,1.47%
Tunbridge,Jacob Held (R),61,5,6,4,76,80.26%,5.26%
Vershire,Jacob Held (R),16,2,6,3,27,59.26%,11.11%
Washington,Jacob Held (R),64,3,5,8,80,80.00%,10.00%
West Fairlee,Jacob Held (R),51,9,8,7,75,68.00%,9.33%
Williamstown,Jacob Held (R),80,7,8,2,97,82.47%,2.06%
