City/Town,Leading Candidate,Jacob Held (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jacob Held (R) Percent Votes Cast,Overvotes Percent
Bradford,Jacob Held (R),67,5,8,8,88,76.14%,9.09%
Braintree,Jacob Held (R),43,3,2,1,49,87.76%,2.04%
Brookfield,Jacob Held (R),107,5,9,4,125,85.60%,3.20%
Chelsea,Jacob Held (R),98,1,7,1,107,91.59%,0.93%
Corinth,Jacob Held (R),88,2,9,3,102,86.27%,2.94%
Fairlee,Jacob Held (R),8,8,7,6,29,27.59%,20.69%
Newbury,Jacob Held (R),53,1,5,1,60,88.33%,1.67%
Orange,Jacob Held (R),50,1,0,3,54,92.59%,5.56%
Randolph,Jacob Held (R),89,4,9,8,110,80.91%,7.27%
Strafford,Jacob Held (R),76,10,2,9,97,78.35%,9.28%
Thetford,Jacob Held (R),50,5,9,5,69,72.46%,7.25%
Topsham,Jacob Held (R),9,3,5,1,18,50.00%,5.56%
Tunbridge,Jacob Held (R),83,6,6,1,96,86.46%,1.04%
Vershire,Jacob Held (R),7,3,0,6,16,43.75%,37.50%
Washington,Jacob Held (R),77,2,7,5,91,84.62%,5.49%
West Fairlee,Jacob Held (R),15,4,0,9,28,53.57%,32.14%
Williamstown,Jacob Held (R),168,7,6,3,184,91.30%,1.63%
