City/Town,Leading Candidate,Jacob Held (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jacob Held (R) Percent Votes Cast,Overvotes Percent
Bradford,Jacob Held (R),18,2,3,0,23,78.26%,0.00%
Braintree,Jacob Held (R),53,8,6,2,69,76.81%,2.90%
Brookfield,Jacob Held (R),37,6,7,7,57,64.91%,12.28%
Chelsea,Jacob Held (R),97,6,1,3,107,90.65%,2.80%
Corinth,Jacob Held (R),60,1,9,9,79,75.95%,11.39%
Fairlee,Jacob Held (R),42,2,2,4,50,84.00%,8.00%
Newbury,Jacob Held (R),87,10,10,10,117,74.36%,8.55%
Orange,Jacob Held (R),2,4,9,1,16,12.50%,6.25%
Randolph,Jacob Held (R),85,8,1,4,98,86.73%,4.08%
Strafford,Jacob Held (R),30,2,1,6,39,76.92%,15.38%
Thetford,Jacob Held (R),103,5,2,7,117,88.03%,5.98%
Topsham,Jacob Held (R),9,1,2,1,13,69.23%,7.69%
Tunbridge,Jacob Held (R),66,5,8,8,87,75.86%,9.20%
Vershire,Jacob Held (R),59,2,10,2,73,80.82%,2.74%
Washington,Jacob Held (R),63,1,6,3,73,86.30%,4.11%
West Fairlee,Jacob Held (R),50,4,3,2,59,84.75%,3.39%
Williamstown,Jacob Held (R),111,6,9,5,131,84.73%,3.82%
