City/Town,Leading Candidate,Jacob Held (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jacob Held (R) Percent Votes Cast,Overvotes Percent
Bradford,Jacob Held (R),4,7,5,3,19,21.05%,15.79%
Braintree,Jacob Held (R),59,9,9,1,78,75.64%,1.28%
Brookfield,Jacob Held (R),34,5,6,3,48,70.83%,6.25%
Chelsea,Jacob Held (R),105,7,4,7,123,85.37%,5.69%
Corinth,Jacob Held (R),75,6,2,3,86,87.21%,3.49%
Fairlee,Jacob Held (R),29,10,0,3,42,69.05%,7.14%
Newbury,Jacob Held (R),56,1,3,5,65,86.15%,7.69%
Orange,Jacob Held (R),11,6,2,2,21,52.38%,9.52%
Randolph,Jacob Held (R),4,2,8,7,21,19.05%,33.33%
Strafford,Jacob Held (R),2,3,4,8,17,11.76%,47.06%
Thetford,Jacob Held (R),3,8,5,3,19,15.79%,15.79%
Topsham,Jacob Held (R),49,8,7,1,65,75.38%,1.54%
Tunbridge,Jacob Held (R),14,2,5,8,29,48.28%,27.59%
Vershire,Jacob Held (R),4,5,6,2,17,23.53%,11.76%
Washington,Jacob Held (R),53,3,2,6,64,82.81%,9.38%
West Fairlee,Jacob Held (R),31,3,1,6,41,75.61%,14.63%
Williamstown,Jacob Held (R),83,5,9,3,100,83.00%,3.00%
