City/Town,Leading Candidate,Jacob Held (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jacob Held (R) Percent Votes Cast,Overvotes Percent
Bradford,Jacob Held (R),67,0,9,5,81,82.72%,6.17%
Braintree,Jacob Held (R),44,5,2,2,53,83.02%,3.77%
Brookfield,Jacob Held (R),4,9,5,1,19,21.05%,5.26%
Chelsea,Jacob Held (R),54,4,7,1,66,81.82%,1.52%
Corinth,Jacob Held (R),34,9,5,6,54,62.96%,11.11%
Fairlee,Jacob Held (R),2,9,8,6,25,8.00%,24.00%
Newbury,Jacob Held (R),95,4,1,1,101,94.06%,0.99%
Orange,Jacob Held (R),30,10,10,9,59,50.85%,15.25%
Randolph,Jacob Held (R),41,2,8,5,56,73.21%,8.93%
Strafford,Jacob Held (R),32,2,1,1,36,88.89%,2.78%
Thetford,Jacob Held (R),25,1,2,6,34,73.53%,17.65%
Topsham,Jacob Held (R),59,8,1,1,69,85.51%,1.45%
Tunbridge,Jacob Held (R),45,2,10,3,60,75.00%,5.00%
Vershire,Jacob Held (R),71,8,1,2,82,86.59%,2.44%
Washington,Jacob Held (R),24,1,9,5,39,61.54%,12.82%
West Fairlee,Jacob Held (R),108,1,7,1,117,92.31%,0.85%
Williamstown,Jacob Held (R),136,3,10,5,154,88.31%,3.25%
