City/Town,Leading Candidate,Jacob Held (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jacob Held (R) Percent Votes Cast,Overvotes Percent
Bradford,Jacob Held (R),10,6,3,8,27,37.04%,29.63%
Braintree,Jacob Held (R),28,7,1,10,46,60.87%,21.74%
Brookfield,Jacob Held (R),5,2,8,4,19,26.32%,21.05%
Chelsea,Jacob Held (R),33,4,0,7,44,75.00%,15.91%
Corinth,Jacob Held (R),13,5,3,2,23,56.52%,8.70%
Fairlee,Jacob Held (R),93,4,1,3,101,92.08%,2.97%
Newbury,Jacob Held (R),13,4,9,3,29,44.83%,10.34%
Orange,Jacob Held (R),48,6,0,3,57,84.21%,5.26%
Randolph,Jacob Held (R),90,7,3,5,105,85.71%,4.76%
Strafford,Jacob Held (R),42,10,8,7,67,62.69%,10.45%
Thetford,Jacob Held (R),69,8,2,6,85,81.18%,7.06%
Topsham,Jacob Held (R),0,2,1,7,10,0.00%,70.00%
Tunbridge,Jacob Held (R),58,8,2,8,76,76.32%,10.53%
Vershire,Jacob Held (R),37,9,1,3,50,74.00%,6.00%
Washington,Jacob Held (R),10,1,7,10,28,35.71%,35.71%
West Fairlee,Jacob Held (R),14,2,2,8,26,53.85%,30.77%
Williamstown,Jacob Held (R),11,3,4,1,19,57.89%,5.26%
