City/Town,Leading Candidate,Jacob Held (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jacob Held (R) Percent Votes Cast,Overvotes Percent
Bradford,Jacob Held (R),10,3,6,0,19,52.63%,0.00%
Braintree,Jacob Held (R),36,1,4,2,43,83.72%,4.65%
Brookfield,Jacob Held (R),10,1,8,8,27,37.04%,29.63%
Chelsea,Jacob Held (R),69,8,5,10,92,75.00%,10.87%
Corinth,Jacob Held (R),22,5,3,10,40,55.00%,25.00%
Fairlee,Jacob Held (R),49,3,7,8,67,73.13%,11.94%
Newbury,Jacob Held (R),22,1,4,6,33,66.67%,18.18%
Orange,Jacob Held (R),70,1,4,6,81,86.42%,7.41%
Randolph,Jacob Held (R),83,5,7,1,96,86.46%,1.04%
Strafford,Jacob Held (R),60,8,6,5,79,75.95%,6.33%
Thetford,Jacob Held (R),72,10,0,7,89,80.90%,7.87%
Topsham,Jacob Held (R),32,6,2,4,44,72.73%,9.09%
Tunbridge,Jacob Held (R),89,5,2,1,97,91.75%,1.03%
Vershire,Jacob Held (R),82,8,7,6,103,79.61%,5.83%
Washington,Jacob Held (R),42,2,0,4,48,87.50%,8.33%
West Fairlee,Jacob Held (R),33,7,2,7,49,67.35%,14.29%
Williamstown,Jacob Held (R),63,7,7,2,79,79.75%,2.53%
