City/Town,Leading Candidate,Jacob Held (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jacob Held (R) Percent Votes Cast,Overvotes Percent
Bradford,Jacob Held (R),1,1,1,3,6,16.67%,50.00%
Braintree,Jacob Held (R),55,1,1,10,67,82.09%,14.93%
Brookfield,Jacob Held (R),55,7,6,1,69,79.71%,1.45%
Chelsea,Jacob Held (R),78,1,5,10,94,82.98%,10.64%
Corinth,Jacob Held (R),79,1,4,0,84,94.05%,0.00%
Fairlee,Jacob Held (R),75,4,2,8,89,84.27%,8.99%
Newbury,Jacob Held (R),27,10,8,2,47,57.45%,4.26%
Orange,Jacob Held (R),99,7,7,9,122,81.15%,7.38%
Randolph,Jacob Held (R),49,5,1,1,56,87.50%,1.79%
Strafford,Jacob Held (R),86,8,1,2,97,88.66%,2.06%
Thetford,Jacob Held (R),66,5,2,9,82,80.49%,10.98%
Topsham,Jacob Held (R),4,5,4,4,17,23.53%,23.53%
Tunbridge,Jacob Held (R),49,0,8,6,63,77.78%,9.52%
Vershire,Jacob Held (R),12,1,3,1,17,70.59%,5.88%
Washington,Jacob Held (R),47,5,1,7,60,78.33%,11.67%
West Fairlee,Jacob Held (R),27,4,1,6,38,71.05%,15.79%
Williamstown,Jacob Held (R),21,6,5,3,35,60.00%,8.57%
