City/Town,Leading Candidate,Jacob Held (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jacob Held (R) Percent Votes Cast,Overvotes Percent
Bradford,Jacob Held (R),43,4,6,7,60,71.67%,11.67%
Braintree,Jacob Held (R),19,5,3,2,29,65.52%,6.90%
Brookfield,Jacob Held (R),17,10,8,3,38,44.74%,7.89%
Chelsea,Jacob Held (R),55,4,8,6,73,75.34%,8.22%
Corinth,Jacob Held (R),14,7,10,8,39,35.90%,20.51%
Fairlee,Jacob Held (R),45,6,6,10,67,67.16%,14.93%
Newbury,Jacob Held (R),30,6,8,3,47,63.83%,6.38%
Orange,Jacob Held (R),24,6,4,9,43,55.81%,20.93%
Randolph,Jacob Held (R),20,8,2,3,33,60.61%,9.09%
Strafford,Jacob Held (R),20,4,1,6,31,64.52%,19.35%
Thetford,Jacob Held (R),101,5,8,2,116,87.07%,1.72%
Topsham,Jacob Held (R),107,5,4,0,116,92.24%,0.00%
Tunbridge,Jacob Held (R),42,8,0,0,50,84.00%,0.00%
Vershire,Jacob Held (R),46,8,5,3,62,74.19%,4.84%
Washington,Jacob Held (R),24,1,6,1,32,75.00%,3.12%
West Fairlee,Jacob Held (R),43,6,9,4,62,69.35%,6.45%
Williamstown,Jacob Held (R),77,3,5,6,91,84.62%,6.59%
