City/Town,Leading Candidate,Jacob Held (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jacob Held (R) Percent Votes Cast,Overvotes Percent
Bradford,Jacob Held (R),26,8,5,0,39,66.67%,0.00%
Braintree,Jacob Held (R),25,5,6,6,42,59.52%,14.29%
Brookfield,Jacob Held (R),105,1,7,1,114,92.11%,0.88%
Chelsea,Jacob Held (R),76,7,1,2,86,88.37%,2.33%
Corinth,Jacob Held (R),27,7,7,9,50,54.00%,18.00%
Fairlee,Jacob Held (R),85,9,8,0,102,83.33%,0.00%
Newbury,Jacob Held (R),4,2,1,0,7,57.14%,0.00%
Orange,Jacob Held (R),4,4,8,3,19,21.05%,15.79%
Randolph,Jacob Held (R),25,2,7,8,42,59.52%,19.05%
Strafford,Jacob Held (R),66,1,1,2,70,94.29%,2.86%
Thetford,Jacob Held (R),64,7,1,3,75,85.33%,4.00%
Topsham,Jacob Held (R),82,3,5,7,97,84.54%,7.22%
Tunbridge,Jacob Held (R),87,7,8,1,103,84.47%,0.97%
Vershire,Jacob Held (R),48,9,6,4,67,71.64%,5.97%
Washington,Jacob Held (R),20,5,1,1,27,74.07%,3.70%
West Fairlee,Jacob Held (R),100,2,5,2,109,91.74%,1.83%
Williamstown,Jacob Held (R),89,6,9,3,107,83.18%,2.80%
