City/Town,Leading Candidate,Jacob Held (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jacob Held (R) Percent Votes Cast,Overvotes Percent
Bradford,Jacob Held (R),14,3,7,7,31,45.16%,22.58%
Braintree,Jacob Held (R),4,8,8,9,29,13.79%,31.03%
Brookfield,Jacob Held (R),12,10,6,1,29,41.38%,3.45%
Chelsea,Jacob Held (R),13,9,7,10,39,33.33%,25.64%
Corinth,Jacob Held (R),75,8,8,7,98,76.53%,7.14%
Fairlee,Jacob Held (R),18,1,8,6,33,54.55%,18.18%
Newbury,Jacob Held (R),104,4,7,1,116,89.66%,0.86%
Orange,Jacob Held (R),13,7,9,6,35,37.14%,17.14%
Randolph,Jacob Held (R),29,6,8,7,50,58.00%,14.00%
Strafford,Jacob Held (R),73,3,7,3,86,84.88%,3.49%
Thetford,Jacob Held (R),46,7,3,6,62,74.19%,9.68%
Topsham,Jacob Held (R),32,7,10,5,54,59.26%,9.26%
Tunbridge,Jacob Held (R),40,7,8,2,57,70.18%,3.51%
Vershire,Jacob Held (R),38,2,5,8,53,71.70%,15.09%
Washington,Jacob Held (R),31,4,8,4,47,65.96%,8.51%
West Fairlee,Jacob Held (R),27,1,7,1,36,75.00%,2.78%
Williamstown,Jacob Held (R),112,4,0,1,117,95.73%,0.85%
