City/Town,Leading Candidate,Jacob Held (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jacob Held (R) Percent Votes Cast,Overvotes Percent
Bradford,Jacob Held (R),31,3,2,4,40,77.50%,10.00%
Braintree,Jacob Held (R),29,9,1,5,44,65.91%,11.36%
Brookfield,Jacob Held (R),66,9,1,5,81,81.48%,6.17%
Chelsea,Jacob Held (R),14,8,5,6,33,42.42%,18.18%
Corinth,Jacob Held (R),93,0,7,9,109,85.32%,8.26%
Fairlee,Jacob Held (R),32,7,5,6,50,64.00%,12.00%
Newbury,Jacob Held (R),3,3,7,3,16,18.75%,18.75%
Orange,Jacob Held (R),41,8,2,2,53,77.36%,3.77%
Randolph,Jacob Held (R),32,5,1,1,39,82.05%,2.56%
Strafford,Jacob Held (R),67,1,9,5,82,81.71%,6.10%
Thetford,Jacob Held (R),3,3,6,0,12,25.00%,0.00%
Topsham,Jacob Held (R),42,3,1,3,49,85.71%,6.12%
Tunbridge,Jacob Held (R),11,2,6,1,20,55.00%,5.00%
Vershire,Jacob Held (R),81,5,1,9,96,84.38%,9.38%
Washington,Jacob Held (R),18,2,0,2,22,81.82%,9.09%
West Fairlee,Jacob Held (R),15,6,1,9,31,48.39%,29.03%
Williamstown,Jacob Held (R),172,6,9,5,192,89.58%,2.60%
