City/Town,Leading Candidate,Jacob Held (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jacob Held (R) Percent Votes Cast,Overvotes Percent
Bradford,Jacob Held (R),60,10,3,1,74,81.08%,1.35%
Braintree,Jacob Held (R),73,1,5,4,83,87.95%,4.82%
Brookfield,Jacob Held (R),94,3,8,10,115,81.74%,8.70%
Chelsea,Jacob Held (R),64,2,6,6,78,82.05%,7.69%
Corinth,Jacob Held (R),92,8,5,5,110,83.64%,4.55%
Fairlee,Jacob Held (R),13,1,5,5,24,54.17%,20.83%
Newbury,Jacob Held (R),82,1,6,2,91,90.11%,2.20%
Orange,Jacob Held (R),44,5,3,5,57,77.19%,8.77%
Randolph,Jacob Held (R),107,1,5,6,119,89.92%,5.04%
Strafford,Jacob Held (R),67,10,8,7,92,72.83%,7.61%
Thetford,Jacob Held (R),42,2,8,7,59,71.19%,11.86%
Topsham,Jacob Held (R),52,5,2,1,60,86.67%,1.67%
Tunbridge,Jacob Held (R),38,10,0,8,56,67.86%,14.29%
Vershire,Jacob Held (R),93,1,7,1,102,91.18%,0.98%
Washington,Jacob Held (R),6,6,1,6,19,31.58%,31.58%
West Fairlee,Jacob Held (R),40,5,0,4,49,81.63%,8.16%
Williamstown,Jacob Held (R),141,3,9,4,157,89.81%,2.55%
