City/Town,Leading Candidate,Jacob Held (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jacob Held (R) Percent Votes Cast,Overvotes Percent
Bradford,Jacob Held (R),30,3,5,5,43,69.77%,11.63%
Braintree,Jacob Held (R),47,0,2,8,57,82.46%,14.04%
Brookfield,Jacob Held (R),13,0,6,1,20,65.00%,5.00%
Chelsea,Jacob Held (R),40,10,8,7,65,61.54%,10.77%
Corinth,Jacob Held (R),12,7,7,0,26,46.15%,0.00%
Fairlee,Jacob Held (R),82,4,1,2,89,92.13%,2.25%
Newbury,Jacob Held (R),19,2,4,7,32,59.38%,21.88%
Orange,Jacob Held (R),42,6,8,7,63,66.67%,11.11%
Randolph,Jacob Held (R),31,1,0,7,39,79.49%,17.95%
Strafford,Jacob Held (R),50,1,1,3,55,90.91%,5.45%
Thetford,Jacob Held (R),77,2,6,5,90,85.56%,5.56%
Topsham,Jacob Held (R),103,4,7,1,115,89.57%,0.87%
Tunbridge,Jacob Held (R),27,2,8,0,37,72.97%,0.00%
Vershire,Jacob Held (R),58,3,5,10,76,76.32%,13.16%
Washington,Jacob Held (R),42,3,3,4,52,80.77%,7.69%
West Fairlee,Jacob Held (R),39,6,9,10,64,60.94%,15.62%
Williamstown,Jacob Held (R),81,10,9,8,108,75.00%,7.41%
