City/Town,Leading Candidate,Jacob Held (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jacob Held (R) Percent Votes Cast,Overvotes Percent
Bradford,Jacob Held (R),34,8,5,2,49,69.39%,4.08%
Braintree,Jacob Held (R),97,8,5,0,110,88.18%,0.00%
Brookfield,Jacob Held (R),84,1,5,1,91,92.31%,1.10%
Chelsea,Jacob Held (R),42,2,10,6,60,70.00%,10.00%
Corinth,Jacob Held (R),70,1,0,1,72,97.22%,1.39%
Fairlee,Jacob Held (R),49,4,3,8,64,76.56%,12.50%
Newbury,Jacob Held (R),78,6,8,8,100,78.00%,8.00%
Orange,Jacob Held (R),65,1,8,5,79,82.28%,6.33%
Randolph,Jacob Held (R),86,1,10,6,103,83.50%,5.83%
Strafford,Jacob Held (R),64,3,3,2,72,88.89%,2.78%
Thetford,Jacob Held (R),34,8,6,1,49,69.39%,2.04%
Topsham,Jacob Held (R),36,4,1,3,44,81.82%,6.82%
Tunbridge,Jacob Held (R),32,5,1,6,44,72.73%,13.64%
Vershire,Jacob Held (R),25,5,1,6,37,67.57%,16.22%
Washington,Jacob Held (R),71,9,5,0,85,83.53%,0.00%
West Fairlee,Jacob Held (R),48,4,9,1,62,77.42%,1.61%
Williamstown,Jacob Held (R),160,5,10,5,180,88.89%,2.78%
