City/Town,Leading Candidate,Jacob Held (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jacob Held (R) Percent Votes Cast,Overvotes Percent
Bradford,Jacob Held (R),89,3,10,6,108,82.41%,5.56%
Braintree,Jacob Held (R),18,0,1,3,22,81.82%,13.64%
Brookfield,Jacob Held (R),46,7,3,3,59,77.97%,5.08%
Chelsea,Jacob Held (R),40,2,1,10,53,75.47%,18.87%
Corinth,Jacob Held (R),10,2,5,8,25,40.00%,32.00%
Fairlee,Jacob Held (R),63,6,4,2,75,84.00%,2.67%
Newbury,Jacob Held (R),76,6,7,5,94,80.85%,5.32%
Orange,Jacob Held (R),66,9,3,8,86,76.74%,9.30%
Randolph,Jacob Held (R),47,1,4,6,58,81.03%,10.34%
Strafford,Jacob Held (R),83,5,10,4,102,81.37%,3.92%
Thetford,Jacob Held (R),35,0,5,4,44,79.55%,9.09%
Topsham,Jacob Held (R),24,7,1,4,36,66.67%,11.11%
Tunbridge,Jacob Held (R),42,5,3,1,51,82.35%,1.96%
Vershire,Jacob Held (R),1,7,5,0,13,7.69%,0.00%
Washington,Jacob Held (R),73,10,2,9,94,77.66%,9.57%
West Fairlee,Jacob Held (R),105,7,1,7,120,87.50%,5.83%
Williamstown,Jacob Held (R),73,8,8,6,95,76.84%,6.32%
