City/Town,Leading Candidate,Jacob Held (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jacob Held (R) Percent Votes Cast,Overvotes Percent
Bradford,Jacob Held (R),86,7,7,3,103,83.50%,2.91%
Braintree,Jacob Held (R),41,2,2,5,50,82.00%,10.00%
Brookfield,Jacob Held (R),36,1,1,3,41,87.80%,7.32%
Chelsea,Jacob Held (R),76,3,10,4,93,81.72%,4.30%
Corinth,Jacob Held (R),62,2,6,3,73,84.93%,4.11%
Fairlee,Jacob Held (R),65,8,7,8,88,73.86%,9.09%
Newbury,Jacob Held (R),24,1,1,9,35,68.57%,25.71%
Orange,Jacob Held (R),82,1,8,3,94,87.23%,3.19%
Randolph,Jacob Held (R),3,7,3,1,14,21.43%,7.14%
Strafford,Jacob Held (R),97,4,7,0,108,89.81%,0.00%
Thetford,Jacob Held (R),29,1,1,0,31,93.55%,0.00%
Topsham,Jacob Held (R),26,1,6,10,43,60.47%,23.26%
Tunbridge,Jacob Held (R),26,9,8,6,49,53.06%,12.24%
Vershire,Jacob Held (R),10,10,7,2,29,34.48%,6.90%
Washington,Jacob Held (R),68,1,0,3,72,94.44%,4.17%
West Fairlee,Jacob Held (R),11,2,7,1,21,52.38%,4.76%
Williamstown,Jacob Held (R),98,2,6,8,114,85.96%,7.02%
