City/Town,Leading Candidate,Jacob Held (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jacob Held (R) Percent Votes Cast,Overvotes Percent
Bradford,Jacob Held (R),76,0,1,1,78,97.44%,1.28%
Braintree,Jacob Held (R),8,8,1,2,19,42.11%,10.53%
Brookfield,Jacob Held (R),32,0,9,1,42,76.19%,2.38%
Chelsea,Jacob Held (R),51,2,8,2,63,80.95%,3.17%
Corinth,Jacob Held (R),49,8,1,5,63,77.78%,7.94%
Fairlee,Jacob Held (R),44,7,1,5,57,77.19%,8.77%
Newbury,Jacob Held (R),71,4,10,3,88,80.68%,3.41%
Orange,Jacob Held (R),11,3,8,6,28,39.29%,21.43%
Randolph,Jacob Held (R),18,5,3,8,34,52.94%,23.53%
Strafford,Jacob Held (R),17,5,4,5,31,54.84%,16.13%
Thetford,Jacob Held (R),73,9,2,9,93,78.49%,9.68%
Topsham,Jacob Held (R),59,2,4,1,66,89.39%,1.52%
Tunbridge,Jacob Held (R),24,1,9,8,42,57.14%,19.05%
Vershire,Jacob Held (R),54,3,8,3,68,79.41%,4.41%
Washington,Jacob Held (R),38,5,7,6,56,67.86%,10.71%
West Fairlee,Jacob Held (R),103,8,2,9,122,84.43%,7.38%
Williamstown,Jacob Held (R),85,2,5,6,98,86.73%,6.12%
