City/Town,Leading Candidate,Jacob Held (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jacob Held (R) Percent Votes Cast,Overvotes Percent
Bradford,Jacob Held (R),85,4,4,5,98,86.73%,5.10%
Braintree,Jacob Held (R),2,1,8,8,19,10.53%,42.11%
Brookfield,Jacob Held (R),100,0,6,10,116,86.21%,8.62%
Chelsea,Jacob Held (R),97,9,7,7,120,80.83%,5.83%
Corinth,Jacob Held (R),51,10,1,6,68,75.00%,8.82%
Fairlee,Jacob Held (R),73,6,10,1,90,81.11%,1.11%
Newbury,Jacob Held (R),58,5,8,2,73,79.45%,2.74%
Orange,Jacob Held (R),73,2,3,5,83,87.95%,6.02%
Randolph,Jacob Held (R),32,5,3,4,44,72.73%,9.09%
Strafford,Jacob Held (R),16,4,10,5,35,45.71%,14.29%
Thetford,Jacob Held (R),58,5,1,5,69,84.06%,7.25%
Topsham,Jacob Held (R),56,8,6,3,73,76.71%,4.11%
Tunbridge,Jacob Held (R),45,9,9,2,65,69.23%,3.08%
Vershire,Jacob Held (R),102,7,4,2,115,88.70%,1.74%
Washington,Jacob Held (R),80,6,1,3,90,88.89%,3.33%
West Fairlee,Jacob Held (R),31,2,2,2,37,83.78%,5.41%
Williamstown,Jacob Held (R),98,8,9,8,123,79.67%,6.50%
