City/Town,Leading Candidate,Jacob Held (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jacob Held (R) Percent Votes Cast,Overvotes Percent
Bradford,Jacob Held (R),3,3,10,1,17,17.65%,5.88%
Braintree,Jacob Held (R),41,7,1,3,52,78.85%,5.77%
Brookfield,Jacob Held (R),91,0,3,5,99,91.92%,5.05%
Chelsea,Jacob Held (R),103,1,1,1,106,97.17%,0.94%
Corinth,Jacob Held (R),5,3,1,8,17,29.41%,47.06%
Fairlee,Jacob Held (R),1,4,6,4,15,6.67%,26.67%
Newbury,Jacob Held (R),8,6,3,2,19,42.11%,10.53%
Orange,Jacob Held (R),49,1,10,4,64,76.56%,6.25%
Randolph,Jacob Held (R),83,0,3,4,90,92.22%,4.44%
Strafford,Jacob Held (R),20,8,5,6,39,51.28%,15.38%
Thetford,Jacob Held (R),20,4,9,0,33,60.61%,0.00%
Topsham,Jacob Held (R),46,5,7,2,60,76.67%,3.33%
Tunbridge,Jacob Held (R),82,6,1,7,96,85.42%,7.29%
Vershire,Jacob Held (R),21,5,8,7,41,51.22%,17.07%
Washington,Jacob Held (R),63,1,2,4,70,90.00%,5.71%
West Fairlee,Jacob Held (R),62,4,1,5,72,86.11%,6.94%
Williamstown,Jacob Held (R),102,6,7,7,122,83.61%,5.74%
