City/Town,Leading Candidate,Jacob Held (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jacob Held (R) Percent Votes Cast,Overvotes Percent
Bradford,Jacob Held (R),73,10,6,3,92,79.35%,3.26%
Braintree,Jacob Held (R),5,8,5,6,24,20.83%,25.00%
Brookfield,Jacob Held (R),36,4,1,10,51,70.59%,19.61%
Chelsea,Jacob Held (R),63,1,1,7,72,87.50%,9.72%
Corinth,Jacob Held (R),13,9,2,5,29,44.83%,17.24%
Fairlee,Jacob Held (R),3,2,3,3,11,27.27%,27.27%
Newbury,Jacob Held (R),15,6,9,1,31,48.39%,3.23%
Orange,Jacob Held (R),44,8,2,4,58,75.86%,6.90%
Randolph,Jacob Held (R),32,8,2,2,44,72.73%,4.55%
Strafford,Jacob Held (R),80,5,7,3,95,84.21%,3.16%
Thetford,Jacob Held (R),14,8,10,2,34,41.18%,5.88%
Topsham,Jacob Held (R),108,9,1,10,128,84.38%,7.81%
Tunbridge,Jacob Held (R),45,0,8,1,54,83.33%,1.85%
Vershire,Jacob Held (R),42,3,0,5,50,84.00%,10.00%
Washington,Jacob Held (R),36,6,1,7,50,72.00%,14.00%
West Fairlee,Jacob Held (R),60,4,2,2,68,88.24%,2.94%
Williamstown,Jacob Held (R),176,4,7,9,196,89.80%,4.59%
