City/Town,Leading Candidate,Jacob Held (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jacob Held (R) Percent Votes Cast,Overvotes Percent
Bradford,Jacob Held (R),75,2,4,2,83,90.36%,2.41%
Braintree,Jacob Held (R),44,5,3,8,60,73.33%,13.33%
Brookfield,Jacob Held (R),44,2,7,2,55,80.00%,3.64%
Chelsea,Jacob Held (R),74,5,3,0,82,90.24%,0.00%
Corinth,Jacob Held (R),90,5,6,1,102,88.24%,0.98%
Fairlee,Jacob Held (R),52,8,1,6,67,77.61%,8.96%
Newbury,Jacob Held (R),18,3,5,8,34,52.94%,23.53%
Orange,Jacob Held (R),7,8,5,6,26,26.92%,23.08%
Randolph,Jacob Held (R),61,6,6,8,81,75.31%,9.88%
Strafford,Jacob Held (R),8,1,3,7,19,42.11%,36.84%
Thetford,Jacob Held (R),16,0,6,3,25,64.00%,12.00%
Topsham,Jacob Held (R),44,6,4,4,58,75.86%,6.90%
Tunbridge,Jacob Held (R),23,7,4,10,44,52.27%,22.73%
Vershire,Jacob Held (R),106,8,1,8,123,86.18%,6.50%
Washington,Jacob Held (R),30,2,3,1,36,83.33%,2.78%
West Fairlee,Jacob Held (R),82,4,5,6,97,84.54%,6.19%
Williamstown,Jacob Held (R),129,7,7,7,150,86.00%,4.67%
