City/Town,Leading Candidate,Jacob Held (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jacob Held (R) Percent Votes Cast,Overvotes Percent
Bradford,Jacob Held (R),16,0,8,1,25,64.00%,4.00%
Braintree,Jacob Held (R),21,8,2,3,34,61.76%,8.82%
Brookfield,Jacob Held (R),59,2,0,4,65,90.77%,6.15%
Chelsea,Jacob Held (R),87,4,1,3,95,91.58%,3.16%
Corinth,Jacob Held (R),105,8,6,5,124,84.68%,4.03%
Fairlee,Jacob Held (R),24,2,3,7,36,66.67%,19.44%
Newbury,Jacob Held (R),61,8,9,4,82,74.39%,4.88%
Orange,Jacob Held (R),109,1,1,6,117,93.16%,5.13%
Randolph,Jacob Held (R),75,0,2,3,80,93.75%,3.75%
Strafford,Jacob Held (R),26,6,6,2,40,65.00%,5.00%
Thetford,Jacob Held (R),19,3,9,4,35,54.29%,11.43%
Topsham,Jacob Held (R),18,6,4,3,31,58.06%,9.68%
Tunbridge,Jacob Held (R),51,8,5,8,72,70.83%,11.11%
Vershire,Jacob Held (R),83,8,5,3,99,83.84%,3.03%
Washington,Jacob Held (R),104,8,4,3,119,87.39%,2.52%
West Fairlee,Jacob Held (R),60,4,2,7,73,82.19%,9.59%
Williamstown,Jacob Held (R),160,7,3,3,173,92.49%,1.73%
