City/Town,Leading Candidate,Trevor Colby (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Trevor Colby (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Trevor Colby (R),79,7,1,3,90,87.78%,3.33%
Brighton,Trevor Colby (R),25,6,1,2,34,73.53%,5.88%
Brunswick,Trevor Colby (R),60,3,1,4,68,88.24%,5.88%
Canaan,Trevor Colby (R),98,8,3,6,115,85.22%,5.22%
Concord,Trevor Colby (R),40,0,2,6,48,83.33%,12.50%
East Haven,Trevor Colby (R),40,4,2,1,47,85.11%,2.13%
Granby,Trevor Colby (R),1,7,10,9,27,3.70%,33.33%
Guildhall,Trevor Colby (R),62,6,2,5,75,82.67%,6.67%
Lemington,Trevor Colby (R),73,10,5,4,92,79.35%,4.35%
Lunenburg,Trevor Colby (R),70,5,4,4,83,84.34%,4.82%
Maidstone,Trevor Colby (R),1,2,9,5,17,5.88%,29.41%
Norton,Trevor Colby (R),53,10,4,2,69,76.81%,2.90%
Victory,Trevor Colby (R),7,5,1,4,17,41.18%,23.53%
